time,code,bs_code,name,start_date,end_date,status,rows,reason
2026-06-03 02:30:29,300930,sz.300930,屹通新材,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:30:29,300931,sz.300931,通用电梯,2025-01-01,2026-06-03,started,0,
2026-06-03 02:30:29,300931,sz.300931,通用电梯,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:30:29,300932,sz.300932,三友联众,2025-01-01,2026-06-03,started,0,
2026-06-03 02:30:30,300932,sz.300932,三友联众,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:30:30,300933,sz.300933,中辰股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:30:30,300933,sz.300933,中辰股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:30:31,300935,sz.300935,盈建科,2025-01-01,2026-06-03,started,0,
2026-06-03 02:30:31,300935,sz.300935,盈建科,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:30:31,300936,sz.300936,中英科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:30:32,300936,sz.300936,中英科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:30:32,300937,sz.300937,药易购,2025-01-01,2026-06-03,started,0,
2026-06-03 02:30:32,300937,sz.300937,药易购,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:30:32,300938,sz.300938,信测标准,2025-01-01,2026-06-03,started,0,
2026-06-03 02:30:35,300938,sz.300938,信测标准,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:30:35,300939,sz.300939,秋田微,2025-01-01,2026-06-03,started,0,
2026-06-03 02:30:36,300939,sz.300939,秋田微,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:30:36,300940,sz.300940,南极光,2025-01-01,2026-06-03,started,0,
2026-06-03 02:30:36,300940,sz.300940,南极光,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:30:36,300941,sz.300941,创识科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:30:37,300941,sz.300941,创识科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:30:37,300942,sz.300942,易瑞生物,2025-01-01,2026-06-03,started,0,
2026-06-03 02:30:37,300942,sz.300942,易瑞生物,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:30:37,300943,sz.300943,春晖智控,2025-01-01,2026-06-03,started,0,
2026-06-03 02:30:38,300943,sz.300943,春晖智控,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:30:38,300945,sz.300945,曼卡龙,2025-01-01,2026-06-03,started,0,
2026-06-03 02:30:38,300945,sz.300945,曼卡龙,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:30:39,300946,sz.300946,恒而达,2025-01-01,2026-06-03,started,0,
2026-06-03 02:30:40,300946,sz.300946,恒而达,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:30:40,300947,sz.300947,德必集团,2025-01-01,2026-06-03,started,0,
2026-06-03 02:30:41,300947,sz.300947,德必集团,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:30:41,300948,sz.300948,冠中生态,2025-01-01,2026-06-03,started,0,
2026-06-03 02:30:42,300948,sz.300948,冠中生态,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:30:42,300949,sz.300949,奥雅股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:30:42,300949,sz.300949,奥雅股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:30:42,300950,sz.300950,德固特,2025-01-01,2026-06-03,started,0,
2026-06-03 02:30:43,300950,sz.300950,德固特,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:30:43,300951,sz.300951,博硕科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:30:45,300951,sz.300951,博硕科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:30:45,300952,sz.300952,恒辉安防,2025-01-01,2026-06-03,started,0,
2026-06-03 02:30:45,300952,sz.300952,恒辉安防,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:30:45,300953,sz.300953,震裕科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:30:47,300953,sz.300953,震裕科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:30:47,300955,sz.300955,嘉亨家化,2025-01-01,2026-06-03,started,0,
2026-06-03 02:30:48,300955,sz.300955,嘉亨家化,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:30:48,300956,sz.300956,英力股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:30:49,300956,sz.300956,英力股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:30:49,300957,sz.300957,贝泰妮,2025-01-01,2026-06-03,started,0,
2026-06-03 02:30:49,300957,sz.300957,贝泰妮,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:30:49,300958,sz.300958,建工修复,2025-01-01,2026-06-03,started,0,
2026-06-03 02:30:49,300958,sz.300958,建工修复,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:30:49,300959,sz.300959,线上线下,2025-01-01,2026-06-03,started,0,
2026-06-03 02:30:50,300959,sz.300959,线上线下,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:30:50,300960,sz.300960,通业科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:30:51,300960,sz.300960,通业科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:30:51,300961,sz.300961,深水海纳,2025-01-01,2026-06-03,started,0,
2026-06-03 02:30:51,300961,sz.300961,深水海纳,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:30:51,300962,sz.300962,中金辐照,2025-01-01,2026-06-03,started,0,
2026-06-03 02:30:52,300962,sz.300962,中金辐照,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:30:52,300963,sz.300963,中洲特材,2025-01-01,2026-06-03,started,0,
2026-06-03 02:30:53,300963,sz.300963,中洲特材,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:30:54,300964,sz.300964,本川智能,2025-01-01,2026-06-03,started,0,
2026-06-03 02:30:54,300964,sz.300964,本川智能,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:30:54,300965,sz.300965,恒宇信通,2025-01-01,2026-06-03,started,0,
2026-06-03 02:30:55,300965,sz.300965,恒宇信通,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:30:55,300966,sz.300966,共同药业,2025-01-01,2026-06-03,started,0,
2026-06-03 02:30:58,300966,sz.300966,共同药业,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:30:58,300967,sz.300967,晓鸣股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:30:59,300967,sz.300967,晓鸣股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:30:59,300968,sz.300968,格林精密,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:00,300968,sz.300968,格林精密,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:00,300969,sz.300969,恒帅股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:01,300969,sz.300969,恒帅股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:01,300970,sz.300970,华绿生物,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:02,300970,sz.300970,华绿生物,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:02,300971,sz.300971,博亚精工,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:03,300971,sz.300971,博亚精工,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:03,300972,sz.300972,万辰集团,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:04,300972,sz.300972,万辰集团,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:04,300973,sz.300973,立高食品,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:05,300973,sz.300973,立高食品,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:05,300975,sz.300975,商络电子,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:06,300975,sz.300975,商络电子,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:06,300976,sz.300976,达瑞电子,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:06,300976,sz.300976,达瑞电子,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:06,300977,sz.300977,深圳瑞捷,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:07,300977,sz.300977,深圳瑞捷,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:07,300978,sz.300978,东箭科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:07,300978,sz.300978,东箭科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:08,300979,sz.300979,华利集团,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:08,300979,sz.300979,华利集团,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:08,300980,sz.300980,祥源新材,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:09,300980,sz.300980,祥源新材,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:09,300981,sz.300981,中红医疗,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:09,300981,sz.300981,中红医疗,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:09,300982,sz.300982,苏文电能,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:10,300982,sz.300982,苏文电能,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:10,300983,sz.300983,尤安设计,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:10,300983,sz.300983,尤安设计,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:10,300984,sz.300984,金沃股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:12,300984,sz.300984,金沃股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:12,300985,sz.300985,致远新能,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:12,300985,sz.300985,致远新能,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:12,300986,sz.300986,志特新材,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:13,300986,sz.300986,志特新材,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:13,300987,sz.300987,川网传媒,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:14,300987,sz.300987,川网传媒,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:14,300988,sz.300988,津荣天宇,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:14,300988,sz.300988,津荣天宇,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:14,300989,sz.300989,蕾奥规划,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:15,300989,sz.300989,蕾奥规划,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:15,300990,sz.300990,同飞股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:16,300990,sz.300990,同飞股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:16,300991,sz.300991,创益通,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:16,300991,sz.300991,创益通,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:16,300992,sz.300992,泰福泵业,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:17,300992,sz.300992,泰福泵业,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:18,300993,sz.300993,玉马科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:19,300993,sz.300993,玉马科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:19,300994,sz.300994,久祺股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:20,300994,sz.300994,久祺股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:20,300995,sz.300995,奇德新材,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:21,300995,sz.300995,奇德新材,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:21,300996,sz.300996,普联软件,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:22,300996,sz.300996,普联软件,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:22,300997,sz.300997,欢乐家,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:24,300997,sz.300997,欢乐家,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:24,300998,sz.300998,宁波方正,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:25,300998,sz.300998,宁波方正,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:25,300999,sz.300999,金龙鱼,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:26,300999,sz.300999,金龙鱼,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:26,301000,sz.301000,肇民科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:26,301000,sz.301000,肇民科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:27,301001,sz.301001,凯淳股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:27,301001,sz.301001,凯淳股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:28,301002,sz.301002,崧盛股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:28,301002,sz.301002,崧盛股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:28,301003,sz.301003,江苏博云,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:29,301003,sz.301003,江苏博云,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:29,301004,sz.301004,嘉益股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:30,301004,sz.301004,嘉益股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:30,301005,sz.301005,超捷股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:31,301005,sz.301005,超捷股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:31,301006,sz.301006,迈拓股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:32,301006,sz.301006,迈拓股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:32,301007,sz.301007,德迈仕,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:32,301007,sz.301007,德迈仕,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:32,301008,sz.301008,宏昌科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:33,301008,sz.301008,宏昌科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:33,301009,sz.301009,可靠股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:34,301009,sz.301009,可靠股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:34,301010,sz.301010,晶雪节能,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:35,301010,sz.301010,晶雪节能,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:35,301011,sz.301011,华立科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:35,301011,sz.301011,华立科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:35,301012,sz.301012,扬电科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:36,301012,sz.301012,扬电科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:36,301013,sz.301013,利和兴,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:37,301013,sz.301013,利和兴,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:37,301015,sz.301015,百洋医药,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:38,301015,sz.301015,百洋医药,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:38,301016,sz.301016,雷尔伟,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:38,301016,sz.301016,雷尔伟,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:38,301017,sz.301017,漱玉平民,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:39,301017,sz.301017,漱玉平民,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:39,301018,sz.301018,申菱环境,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:41,301018,sz.301018,申菱环境,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:41,301019,sz.301019,宁波色母,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:42,301019,sz.301019,宁波色母,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:42,301020,sz.301020,密封科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:44,301020,sz.301020,密封科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:44,301021,sz.301021,英诺激光,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:46,301021,sz.301021,英诺激光,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:46,301022,sz.301022,海泰科,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:48,301022,sz.301022,海泰科,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:48,301023,sz.301023,奕帆传动,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:49,301023,sz.301023,奕帆传动,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:49,301024,sz.301024,霍普股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:50,301024,sz.301024,霍普股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:50,301025,sz.301025,读客文化,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:51,301025,sz.301025,读客文化,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:51,301026,sz.301026,浩通科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:52,301026,sz.301026,浩通科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:52,301027,sz.301027,华蓝集团,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:53,301027,sz.301027,华蓝集团,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:53,301028,sz.301028,鼎熔岩,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:53,301028,sz.301028,鼎熔岩,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:53,301029,sz.301029,怡合达,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:55,301029,sz.301029,怡合达,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:55,301030,sz.301030,*ST仕净,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:56,301030,sz.301030,*ST仕净,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:56,301031,sz.301031,中熔电气,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:57,301031,sz.301031,中熔电气,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:57,301032,sz.301032,新柴股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:58,301032,sz.301032,新柴股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:58,301033,sz.301033,迈普医学,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:59,301033,sz.301033,迈普医学,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:31:59,301035,sz.301035,润丰股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:31:59,301035,sz.301035,润丰股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:00,301036,sz.301036,双乐股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:01,301036,sz.301036,双乐股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:01,301037,sz.301037,保立佳,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:01,301037,sz.301037,保立佳,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:01,301038,sz.301038,深水规院,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:03,301038,sz.301038,深水规院,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:03,301039,sz.301039,中集车辆,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:04,301039,sz.301039,中集车辆,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:04,301040,sz.301040,中环海陆,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:05,301040,sz.301040,中环海陆,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:05,301041,sz.301041,金百泽,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:06,301041,sz.301041,金百泽,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:06,301042,sz.301042,安联锐视,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:07,301042,sz.301042,安联锐视,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:07,301043,sz.301043,绿岛风,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:09,301043,sz.301043,绿岛风,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:09,301045,sz.301045,天禄科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:09,301045,sz.301045,天禄科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:09,301046,sz.301046,能辉科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:10,301046,sz.301046,能辉科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:10,301047,sz.301047,义翘神州,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:12,301047,sz.301047,义翘神州,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:13,301048,sz.301048,金鹰重工,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:14,301048,sz.301048,金鹰重工,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:14,301049,sz.301049,超越科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:14,301049,sz.301049,超越科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:14,301050,sz.301050,雷电微力,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:16,301050,sz.301050,雷电微力,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:16,301051,sz.301051,信濠光电,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:16,301051,sz.301051,信濠光电,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:16,301052,sz.301052,果麦文化,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:17,301052,sz.301052,果麦文化,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:17,301053,sz.301053,远信工业,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:18,301053,sz.301053,远信工业,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:18,301055,sz.301055,张小泉,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:18,301055,sz.301055,张小泉,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:19,301056,sz.301056,森赫股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:20,301056,sz.301056,森赫股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:20,301057,sz.301057,汇隆新材,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:21,301057,sz.301057,汇隆新材,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:21,301058,sz.301058,中粮科工,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:22,301058,sz.301058,中粮科工,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:22,301059,sz.301059,金三江,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:22,301059,sz.301059,金三江,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:23,301060,sz.301060,兰卫医学,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:23,301060,sz.301060,兰卫医学,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:23,301061,sz.301061,匠心家居,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:25,301061,sz.301061,匠心家居,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:25,301062,sz.301062,上海艾录,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:25,301062,sz.301062,上海艾录,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:25,301063,sz.301063,海锅股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:26,301063,sz.301063,海锅股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:26,301065,sz.301065,本立科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:28,301065,sz.301065,本立科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:28,301066,sz.301066,万事利,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:28,301066,sz.301066,万事利,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:29,301067,sz.301067,显盈科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:29,301067,sz.301067,显盈科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:29,301068,sz.301068,大地海洋,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:30,301068,sz.301068,大地海洋,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:30,301069,sz.301069,凯盛新材,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:31,301069,sz.301069,凯盛新材,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:31,301070,sz.301070,开勒股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:33,301070,sz.301070,开勒股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:33,301071,sz.301071,力量钻石,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:33,301071,sz.301071,力量钻石,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:33,301072,sz.301072,中捷精工,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:34,301072,sz.301072,中捷精工,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:34,301073,sz.301073,君亭酒店,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:35,301073,sz.301073,君亭酒店,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:35,301075,sz.301075,多瑞医药,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:36,301075,sz.301075,多瑞医药,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:36,301076,sz.301076,新瀚新材,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:37,301076,sz.301076,新瀚新材,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:37,301077,sz.301077,星华新材,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:38,301077,sz.301077,星华新材,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:38,301078,sz.301078,孩子王,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:39,301078,sz.301078,孩子王,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:39,301079,sz.301079,邵阳液压,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:40,301079,sz.301079,邵阳液压,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:40,301080,sz.301080,百普赛斯,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:41,301080,sz.301080,百普赛斯,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:41,301081,sz.301081,严牌股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:42,301081,sz.301081,严牌股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:42,301082,sz.301082,久盛电气,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:43,301082,sz.301082,久盛电气,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:43,301083,sz.301083,百胜智能,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:44,301083,sz.301083,百胜智能,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:44,301085,sz.301085,亚康股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:45,301085,sz.301085,亚康股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:45,301086,sz.301086,鸿富瀚,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:46,301086,sz.301086,鸿富瀚,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:46,301087,sz.301087,可孚医疗,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:47,301087,sz.301087,可孚医疗,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:47,301088,sz.301088,戎美股份,2025-01-01,2026-06-03,started,0,
