time,code,bs_code,name,start_date,end_date,status,rows,reason
2026-06-03 02:46:01,600748,sh.600748,上实发展,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:02,600748,sh.600748,上实发展,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:02,600749,sh.600749,西藏旅游,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:03,600749,sh.600749,西藏旅游,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:03,600750,sh.600750,华润江中,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:03,600750,sh.600750,华润江中,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:03,600751,sh.600751,海航科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:03,600751,sh.600751,海航科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:04,600753,sh.600753,*ST海钦,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:04,600753,sh.600753,*ST海钦,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:04,600754,sh.600754,锦江酒店,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:05,600754,sh.600754,锦江酒店,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:05,600755,sh.600755,厦门国贸,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:06,600755,sh.600755,厦门国贸,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:06,600756,sh.600756,浪潮软件,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:07,600756,sh.600756,浪潮软件,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:07,600757,sh.600757,长江传媒,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:08,600757,sh.600757,长江传媒,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:08,600758,sh.600758,辽宁能源,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:08,600758,sh.600758,辽宁能源,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:08,600759,sh.600759,ST洲际,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:09,600759,sh.600759,ST洲际,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:09,600760,sh.600760,中航沈飞,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:10,600760,sh.600760,中航沈飞,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:10,600761,sh.600761,安徽合力,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:11,600761,sh.600761,安徽合力,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:11,600763,sh.600763,通策医疗,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:13,600763,sh.600763,通策医疗,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:13,600764,sh.600764,中国海防,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:13,600764,sh.600764,中国海防,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:14,600765,sh.600765,中航重机,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:14,600765,sh.600765,中航重机,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:14,600768,sh.600768,宁波富邦,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:15,600768,sh.600768,宁波富邦,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:15,600769,sh.600769,祥龙电业,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:15,600769,sh.600769,祥龙电业,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:16,600770,sh.600770,综艺股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:17,600770,sh.600770,综艺股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:17,600771,sh.600771,广誉远,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:18,600771,sh.600771,广誉远,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:18,600773,sh.600773,西藏城投,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:19,600773,sh.600773,西藏城投,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:19,600774,sh.600774,汉商集团,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:19,600774,sh.600774,汉商集团,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:19,600775,sh.600775,南京熊猫,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:20,600775,sh.600775,南京熊猫,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:20,600776,sh.600776,东方通信,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:20,600776,sh.600776,东方通信,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:20,600777,sh.600777,*ST新潮,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:21,600777,sh.600777,*ST新潮,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:21,600778,sh.600778,友好集团,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:21,600778,sh.600778,友好集团,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:21,600779,sh.600779,水井坊,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:23,600779,sh.600779,水井坊,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:23,600780,sh.600780,通宝能源,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:23,600780,sh.600780,通宝能源,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:23,600782,sh.600782,新钢股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:24,600782,sh.600782,新钢股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:24,600783,sh.600783,鲁信创投,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:25,600783,sh.600783,鲁信创投,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:25,600784,sh.600784,鲁银投资,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:25,600784,sh.600784,鲁银投资,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:26,600785,sh.600785,新华百货,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:26,600785,sh.600785,新华百货,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:26,600787,sh.600787,中储股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:27,600787,sh.600787,中储股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:27,600789,sh.600789,鲁抗医药,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:27,600789,sh.600789,鲁抗医药,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:28,600790,sh.600790,轻纺城,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:28,600790,sh.600790,轻纺城,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:28,600791,sh.600791,京能置业,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:28,600791,sh.600791,京能置业,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:29,600792,sh.600792,云煤能源,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:29,600792,sh.600792,云煤能源,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:29,600793,sh.600793,宜宾纸业,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:29,600793,sh.600793,宜宾纸业,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:29,600794,sh.600794,保税科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:31,600794,sh.600794,保税科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:31,600795,sh.600795,国电电力,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:32,600795,sh.600795,国电电力,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:32,600796,sh.600796,钱江生化,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:33,600796,sh.600796,钱江生化,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:33,600797,sh.600797,浙大网新,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:33,600797,sh.600797,浙大网新,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:34,600798,sh.600798,宁波海运,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:34,600798,sh.600798,宁波海运,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:34,600800,sh.600800,渤海化学,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:35,600800,sh.600800,渤海化学,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:35,600801,sh.600801,华新建材,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:36,600801,sh.600801,华新建材,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:36,600802,sh.600802,福建水泥,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:37,600802,sh.600802,福建水泥,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:37,600803,sh.600803,新奥股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:37,600803,sh.600803,新奥股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:37,600805,sh.600805,悦达投资,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:38,600805,sh.600805,悦达投资,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:38,600807,sh.600807,济高发展,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:39,600807,sh.600807,济高发展,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:39,600808,sh.600808,马钢股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:40,600808,sh.600808,马钢股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:40,600809,sh.600809,山西汾酒,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:41,600809,sh.600809,山西汾酒,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:41,600810,sh.600810,神马股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:42,600810,sh.600810,神马股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:42,600812,sh.600812,华北制药,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:42,600812,sh.600812,华北制药,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:43,600814,sh.600814,杭州解百,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:43,600814,sh.600814,杭州解百,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:43,600815,sh.600815,厦工股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:43,600815,sh.600815,厦工股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:44,600816,sh.600816,建元信托,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:44,600816,sh.600816,建元信托,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:44,600817,sh.600817,宇通重工,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:45,600817,sh.600817,宇通重工,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:45,600818,sh.600818,ST中路,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:45,600818,sh.600818,ST中路,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:45,600819,sh.600819,耀皮玻璃,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:46,600819,sh.600819,耀皮玻璃,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:46,600820,sh.600820,隧道股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:46,600820,sh.600820,隧道股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:47,600821,sh.600821,金开新能,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:47,600821,sh.600821,金开新能,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:47,600822,sh.600822,上海物贸,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:47,600822,sh.600822,上海物贸,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:47,600824,sh.600824,益民集团,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:48,600824,sh.600824,益民集团,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:48,600825,sh.600825,新华传媒,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:49,600825,sh.600825,新华传媒,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:49,600826,sh.600826,兰生股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:50,600826,sh.600826,兰生股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:50,600827,sh.600827,百联股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:51,600827,sh.600827,百联股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:51,600828,sh.600828,茂业商业,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:51,600828,sh.600828,茂业商业,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:51,600829,sh.600829,人民同泰,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:52,600829,sh.600829,人民同泰,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:52,600830,sh.600830,香溢融通,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:53,600830,sh.600830,香溢融通,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:53,600831,sh.600831,广电网络,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:54,600831,sh.600831,广电网络,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:54,600833,sh.600833,第一医药,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:55,600833,sh.600833,第一医药,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:55,600834,sh.600834,申通地铁,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:56,600834,sh.600834,申通地铁,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:56,600835,sh.600835,上海机电,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:57,600835,sh.600835,上海机电,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:57,600838,sh.600838,上海九百,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:57,600838,sh.600838,上海九百,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:57,600839,sh.600839,四川长虹,2025-01-01,2026-06-03,started,0,
2026-06-03 02:46:58,600839,sh.600839,四川长虹,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:46:58,600841,sh.600841,动力新科,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:00,600841,sh.600841,动力新科,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:00,600843,sh.600843,上工申贝,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:00,600843,sh.600843,上工申贝,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:00,600844,sh.600844,金煤科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:00,600844,sh.600844,金煤科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:00,600845,sh.600845,宝信软件,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:01,600845,sh.600845,宝信软件,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:01,600846,sh.600846,同济科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:01,600846,sh.600846,同济科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:01,600847,sh.600847,万里股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:02,600847,sh.600847,万里股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:02,600848,sh.600848,上海临港,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:03,600848,sh.600848,上海临港,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:03,600850,sh.600850,电科数字,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:03,600850,sh.600850,电科数字,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:03,600851,sh.600851,海欣股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:04,600851,sh.600851,海欣股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:04,600853,sh.600853,龙建股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:05,600853,sh.600853,龙建股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:05,600854,sh.600854,春兰股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:06,600854,sh.600854,春兰股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:06,600855,sh.600855,航天长峰,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:07,600855,sh.600855,航天长峰,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:07,600857,sh.600857,宁波中百,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:08,600857,sh.600857,宁波中百,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:09,600858,sh.600858,银座股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:09,600858,sh.600858,银座股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:09,600859,sh.600859,王府井,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:10,600859,sh.600859,王府井,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:10,600860,sh.600860,京城股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:11,600860,sh.600860,京城股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:11,600861,sh.600861,北京人力,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:11,600861,sh.600861,北京人力,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:12,600862,sh.600862,中航高科,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:13,600862,sh.600862,中航高科,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:13,600863,sh.600863,华能蒙电,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:13,600863,sh.600863,华能蒙电,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:13,600864,sh.600864,哈投股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:14,600864,sh.600864,哈投股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:14,600865,sh.600865,百大集团,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:14,600865,sh.600865,百大集团,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:14,600866,sh.600866,星湖科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:15,600866,sh.600866,星湖科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:15,600867,sh.600867,通化东宝,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:17,600867,sh.600867,通化东宝,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:17,600868,sh.600868,梅雁吉祥,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:18,600868,sh.600868,梅雁吉祥,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:18,600869,sh.600869,远东股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:18,600869,sh.600869,远东股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:18,600871,sh.600871,石化油服,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:19,600871,sh.600871,石化油服,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:19,600872,sh.600872,中炬高新,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:20,600872,sh.600872,中炬高新,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:20,600873,sh.600873,梅花生物,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:20,600873,sh.600873,梅花生物,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:20,600874,sh.600874,创业环保,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:20,600874,sh.600874,创业环保,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:20,600875,sh.600875,东方电气,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:21,600875,sh.600875,东方电气,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:21,600876,sh.600876,凯盛新能,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:22,600876,sh.600876,凯盛新能,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:22,600877,sh.600877,电科芯片,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:22,600877,sh.600877,电科芯片,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:23,600879,sh.600879,航天电子,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:23,600879,sh.600879,航天电子,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:23,600880,sh.600880,博瑞传播,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:24,600880,sh.600880,博瑞传播,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:24,600881,sh.600881,亚泰集团,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:25,600881,sh.600881,亚泰集团,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:25,600882,sh.600882,妙可蓝多,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:25,600882,sh.600882,妙可蓝多,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:25,600883,sh.600883,博闻科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:26,600883,sh.600883,博闻科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:26,600884,sh.600884,杉杉股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:27,600884,sh.600884,杉杉股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:27,600885,sh.600885,宏发股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:27,600885,sh.600885,宏发股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:27,600886,sh.600886,国投电力,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:28,600886,sh.600886,国投电力,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:28,600887,sh.600887,伊利股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:29,600887,sh.600887,伊利股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:29,600888,sh.600888,新疆众和,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:30,600888,sh.600888,新疆众和,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:31,600889,sh.600889,*ST京化,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:31,600889,sh.600889,*ST京化,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:31,600892,sh.600892,*ST大晟,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:32,600892,sh.600892,*ST大晟,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:32,600893,sh.600893,航发动力,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:32,600893,sh.600893,航发动力,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:33,600894,sh.600894,广日股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:33,600894,sh.600894,广日股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:33,600895,sh.600895,张江高科,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:34,600895,sh.600895,张江高科,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:34,600897,sh.600897,厦门空港,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:35,600897,sh.600897,厦门空港,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:35,600900,sh.600900,长江电力,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:37,600900,sh.600900,长江电力,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:37,600901,sh.600901,江苏金租,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:37,600901,sh.600901,江苏金租,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:37,600903,sh.600903,贵州燃气,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:38,600903,sh.600903,贵州燃气,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:38,600905,sh.600905,三峡能源,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:38,600905,sh.600905,三峡能源,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:38,600906,sh.600906,财达证券,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:39,600906,sh.600906,财达证券,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:39,600908,sh.600908,无锡银行,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:40,600908,sh.600908,无锡银行,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:40,600909,sh.600909,华安证券,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:40,600909,sh.600909,华安证券,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:40,600916,sh.600916,中国黄金,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:40,600916,sh.600916,中国黄金,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:41,600917,sh.600917,重庆燃气,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:41,600917,sh.600917,重庆燃气,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:41,600918,sh.600918,中泰证券,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:42,600918,sh.600918,中泰证券,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:42,600919,sh.600919,江苏银行,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:43,600919,sh.600919,江苏银行,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:43,600925,sh.600925,苏能股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:43,600925,sh.600925,苏能股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:43,600926,sh.600926,杭州银行,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:44,600926,sh.600926,杭州银行,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:44,600927,sh.600927,永安期货,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:45,600927,sh.600927,永安期货,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:45,600928,sh.600928,西安银行,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:45,600928,sh.600928,西安银行,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:45,600929,sh.600929,雪天盐业,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:46,600929,sh.600929,雪天盐业,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:46,600930,sh.600930,华电新能,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:47,600930,sh.600930,华电新能,2025-01-01,2026-06-03,updated,212,
2026-06-03 02:47:47,600933,sh.600933,爱柯迪,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:47,600933,sh.600933,爱柯迪,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:47,600935,sh.600935,华塑股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:48,600935,sh.600935,华塑股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:48,600936,sh.600936,北投科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:48,600936,sh.600936,北投科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:48,600938,sh.600938,中国海油,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:48,600938,sh.600938,中国海油,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:48,600939,sh.600939,重庆建工,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:49,600939,sh.600939,重庆建工,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:49,600941,sh.600941,中国移动,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:50,600941,sh.600941,中国移动,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:50,600955,sh.600955,维远股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:51,600955,sh.600955,维远股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:51,600956,sh.600956,新天绿能,2025-01-01,2026-06-03,started,0,
