rank,code,name,rank_score,probability_score,current_drawdown_pct,current_low_to_latest_pct,latest_turn,latest_pct_chg,current_stage,current_is_bottom_confirmed,latest_close,current_low_price,current_top_price,history_success_rate_pct,history_sample_count,history_success_count,reason
1,301439,泓淋电力,96.63496601413252,82.54695274555739,32.859960552268255,1.3513513513513538,9.880276577845317,0.1742160278745741,bottom_area,False,17.25,17.02,25.35,100.0,1,1,历史1/1次成功; 当前距低点1.35%; 最新日涨幅0.17%; 状态bottom_area; 底部未确认
97,002131,利欧股份,68.39061879136027,60.092647240018174,31.752305665349144,2.895752895752903,3.789682779446518,-0.5597014925373234,bottom_area,False,5.33,5.18,7.59,36.36363636363637,11,4,历史4/11次成功; 当前距低点2.90%; 最新日涨幅-0.56%; 状态bottom_area; 底部未确认
98,002423,中粮资本,68.3445322864739,60.21153294438351,28.6905754795663,3.040935672514617,0.4820048126048908,-2.544247787610609,bottom_area,True,8.81,8.55,11.99,37.5,8,3,历史3/8次成功; 当前距低点3.04%; 最新日涨幅-2.54%; 状态bottom_area; 底部已确认
99,000852,石化机械,68.14965941678736,58.73146114334934,27.81456953642384,1.8348623853210944,0.8317417440674475,-0.8928571428571397,bottom_area,True,5.55,5.45,7.55,31.25,16,5,历史5/16次成功; 当前距低点1.83%; 最新日涨幅-0.89%; 状态bottom_area; 底部已确认
100,600528,中铁工业,68.14052042508817,58.46573417134246,28.124999999999996,1.5942028985507162,0.4842381415578779,-2.231520223152028,bottom_area,False,7.01,6.9,9.6,30.0,20,6,历史6/20次成功; 当前距低点1.59%; 最新日涨幅-2.23%; 状态bottom_area; 底部未确认
101,600585,海螺水泥,68.11850437384784,57.00078390876075,31.767423950712363,0.2257336343115276,1.441454708193922,-2.631578947368407,bottom_area,False,17.76,17.72,25.97,40.0,10,4,历史4/10次成功; 当前距低点0.23%; 最新日涨幅-2.63%; 状态bottom_area; 底部未确认
102,300101,振芯科技,67.80662813107513,60.84632022182166,29.304861426624264,4.048843187660673,1.4980238196233822,-0.5528255528255532,bottom_area,True,16.19,15.56,22.01,46.66666666666666,15,7,历史7/15次成功; 当前距低点4.05%; 最新日涨幅-0.55%; 状态bottom_area; 底部已确认
103,603227,雪峰科技,67.79233544459574,56.76569244211444,31.5695067264574,0.2621231979030204,0.768793119121495,-30.39126478616925,bottom_area,False,7.65,7.63,11.15,33.33333333333333,6,2,历史2/6次成功; 当前距低点0.26%; 最新日涨幅-30.39%; 状态bottom_area; 底部未确认
104,300917,特发服务,67.78652238626891,58.63623759983213,28.717948717948723,2.0383693045563613,2.892366863905325,-0.2734374999999955,bottom_area,False,25.53,25.02,35.1,33.33333333333333,9,3,历史3/9次成功; 当前距低点2.04%; 最新日涨幅-0.27%; 状态bottom_area; 底部未确认
105,600126,杭钢股份,67.74412561447653,61.83631114008562,32.31083844580777,4.984894259818732,1.644491882811195,-2.3876404494382,bottom_area,True,6.95,6.62,9.78,54.54545454545454,11,6,历史6/11次成功; 当前距低点4.98%; 最新日涨幅-2.39%; 状态bottom_area; 底部已确认
106,300002,神州泰岳,67.67633279152888,59.54601193163287,30.889540566959923,2.97029702970297,2.062732740898622,-0.6821282401091366,bottom_area,True,7.28,7.07,10.23,36.36363636363637,11,4,历史4/11次成功; 当前距低点2.97%; 最新日涨幅-0.68%; 状态bottom_area; 底部已确认
107,300940,南极光,67.64948878092981,60.52253594949407,29.740791268758528,3.883495145631077,3.271665919111074,-3.5456730769230727,bottom_area,True,16.05,15.45,21.99,50.0,4,2,历史2/4次成功; 当前距低点3.88%; 最新日涨幅-3.55%; 状态bottom_area; 底部已确认
108,600587,新华医疗,67.63473368784456,56.4482319147129,30.34163288940359,0.0831255195344953,0.7758745130987252,-1.2305168170631653,bottom_area,False,12.04,12.03,17.27,38.46153846153847,13,5,历史5/13次成功; 当前距低点0.08%; 最新日涨幅-1.23%; 状态bottom_area; 底部未确认
109,000899,赣能股份,67.5238917856885,57.54089341080231,32.40329740012682,1.219512195121942,3.842334274853017,-8.481764206955045,bottom_area,False,10.79,10.66,15.77,30.0,20,6,历史6/20次成功; 当前距低点1.22%; 最新日涨幅-8.48%; 状态bottom_area; 底部未确认
110,000950,重药控股,67.28695600102265,58.96628349285331,27.285714285714285,2.750491159135571,1.3487447359413085,0.7707129094412402,bottom_area,False,5.23,5.09,7.0,22.22222222222222,9,2,历史2/9次成功; 当前距低点2.75%; 最新日涨幅0.77%; 状态bottom_area; 底部未确认
111,002558,巨人网络,67.04146669089107,57.9113435706338,29.291101055806934,1.9624573378839476,2.225089173868552,-0.7887090078871006,bottom_area,False,23.9,23.44,33.15,33.33333333333333,6,2,历史2/6次成功; 当前距低点1.96%; 最新日涨幅-0.79%; 状态bottom_area; 底部未确认
112,000020,深华发A,66.95027740944845,56.69255953221567,29.469790382244145,0.8741258741258711,1.8741438352472295,-2.780117944397642,bottom_area,False,11.54,11.44,16.22,42.85714285714285,21,9,历史9/21次成功; 当前距低点0.87%; 最新日涨幅-2.78%; 状态bottom_area; 底部未确认
113,600661,昂立教育,66.92255366169925,57.74223092823545,28.929604628736733,1.8995929443690596,1.6499457887130513,-0.5298013245033095,bottom_area,False,7.51,7.37,10.37,25.0,32,8,历史8/32次成功; 当前距低点1.90%; 最新日涨幅-0.53%; 状态bottom_area; 底部未确认
114,300250,初灵信息,66.902778816888,59.911788364588745,28.58504049547403,3.935957304869912,2.569224053260376,0.77619663648123,bottom_area,True,15.58,14.99,20.99,35.294117647058826,17,6,历史6/17次成功; 当前距低点3.94%; 最新日涨幅0.78%; 状态bottom_area; 底部已确认
115,300805,电声股份,66.88888472956953,57.75105894684145,29.41712204007286,1.9354838709677464,1.737602657132037,0.0,bottom_area,False,7.9,7.75,10.98,25.0,4,1,历史1/4次成功; 当前距低点1.94%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
116,600273,嘉化能源,66.83601731854665,56.46002958132896,29.23238696109358,0.7429420505200567,1.132280743312563,-2.4460431654676262,bottom_area,False,6.78,6.73,9.51,41.66666666666667,12,5,历史5/12次成功; 当前距低点0.74%; 最新日涨幅-2.45%; 状态bottom_area; 底部未确认
117,000796,凯撒旅业,66.80950214693654,58.22209109726793,27.35346358792185,2.4449877750611377,2.6864310341021755,-1.4117647058823457,bottom_area,False,4.19,4.09,5.63,36.36363636363637,22,8,历史8/22次成功; 当前距低点2.44%; 最新日涨幅-1.41%; 状态bottom_area; 底部未确认
118,002817,黄山胶囊,66.71151075843525,58.55050090747447,28.99408284023668,2.833333333333332,1.914499193670685,-0.4838709677419395,bottom_area,False,6.17,6.0,8.45,33.33333333333333,6,2,历史2/6次成功; 当前距低点2.83%; 最新日涨幅-0.48%; 状态bottom_area; 底部未确认
119,300369,绿盟科技,66.67533757920737,57.57508198623562,29.950495049504948,1.943462897526492,3.4240560880746203,-1.1986301369863115,bottom_area,False,5.77,5.66,8.08,33.33333333333333,6,2,历史2/6次成功; 当前距低点1.94%; 最新日涨幅-1.20%; 状态bottom_area; 底部未确认
120,601990,南京证券,66.56769911048312,58.44003838710701,30.165745856353592,2.84810126582278,0.5059081385733135,-2.6946107784431077,bottom_area,True,6.5,6.32,9.05,33.33333333333333,3,1,历史1/3次成功; 当前距低点2.85%; 最新日涨幅-2.69%; 状态bottom_area; 底部已确认
121,300534,陇神戎发,66.2546340481757,56.33949739827469,27.427427427427432,1.1034482758620698,1.4079386942300882,-0.8119079837618393,bottom_area,False,7.33,7.25,9.99,23.07692307692308,13,3,历史3/13次成功; 当前距低点1.10%; 最新日涨幅-0.81%; 状态bottom_area; 底部未确认
122,002148,北纬科技,66.23363306198704,58.45244374998857,27.425149700598805,3.135313531353142,2.618993680608207,1.4610389610389518,bottom_area,False,6.25,6.06,8.35,29.411764705882355,17,5,历史5/17次成功; 当前距低点3.14%; 最新日涨幅1.46%; 状态bottom_area; 底部未确认
123,300039,上海凯宝,66.12207283568863,55.33988807073349,31.00649350649351,0.2352941176470538,1.4784393886606724,-2.73972602739726,bottom_area,False,4.26,4.25,6.16,33.33333333333333,9,3,历史3/9次成功; 当前距低点0.24%; 最新日涨幅-2.74%; 状态bottom_area; 底部未确认
124,300583,赛托生物,66.06654909956282,56.50169049858134,28.79647132955261,1.415929203539824,1.4355174327004676,-0.4344048653344812,bottom_area,False,11.46,11.3,15.87,33.33333333333333,3,1,历史1/3次成功; 当前距低点1.42%; 最新日涨幅-0.43%; 状态bottom_area; 底部未确认
125,300451,创业慧康,65.98976013217917,55.879728354708725,27.02127659574468,0.8746355685131139,1.6776252604689057,-0.2881844380403509,bottom_area,False,3.46,3.43,4.7,42.85714285714285,7,3,历史3/7次成功; 当前距低点0.87%; 最新日涨幅-0.29%; 状态bottom_area; 底部未确认
126,600241,时代万恒,65.8448266991109,55.30648500117859,30.77689243027888,0.4316546762589963,1.7100455075526928,-1.5514809590973069,bottom_area,False,6.98,6.95,10.04,33.33333333333333,15,5,历史5/15次成功; 当前距低点0.43%; 最新日涨幅-1.55%; 状态bottom_area; 底部未确认
127,301518,长华化学,65.83325572634116,55.18119047619048,27.15827338129496,0.3174603174603169,3.841214749116828,-2.268041237113405,bottom_area,False,28.44,28.35,38.92,25.0,4,1,历史1/4次成功; 当前距低点0.32%; 最新日涨幅-2.27%; 状态bottom_area; 底部未确认
128,002274,华昌化工,65.71549985931544,55.38075458229488,30.594900849858348,0.6122448979591706,1.676890304509954,-2.569169960474305,bottom_area,False,4.93,4.9,7.06,36.36363636363637,11,4,历史4/11次成功; 当前距低点0.61%; 最新日涨幅-2.57%; 状态bottom_area; 底部未确认
129,300195,长荣股份,65.67440943173125,56.47028133393799,32.12903225806452,1.711026615969579,2.4620457840154204,-1.291512915129156,bottom_area,False,5.35,5.26,7.75,25.0,4,1,历史1/4次成功; 当前距低点1.71%; 最新日涨幅-1.29%; 状态bottom_area; 底部未确认
130,000927,中国铁物,65.52997167767329,55.021724326745634,27.027027027027025,0.4115226337448471,0.665629192357757,-2.7888446215139417,bottom_area,False,2.44,2.43,3.33,33.33333333333333,9,3,历史3/9次成功; 当前距低点0.41%; 最新日涨幅-2.79%; 状态bottom_area; 底部未确认
131,000537,绿发电力,65.47300097411639,54.93430594073861,28.79858657243816,0.3722084367245578,2.46985242002205,-5.38011695906434,bottom_area,False,8.09,8.06,11.32,29.411764705882355,17,5,历史5/17次成功; 当前距低点0.37%; 最新日涨幅-5.38%; 状态bottom_area; 底部未确认
132,600216,浙江医药,65.47153612517198,54.90915085628867,31.950207468879672,0.3484320557491214,2.5886767923167646,-2.1240441801189447,bottom_area,False,11.52,11.48,16.87,27.27272727272727,11,3,历史3/11次成功; 当前距低点0.35%; 最新日涨幅-2.12%; 状态bottom_area; 底部未确认
133,601015,陕西黑猫,65.33011205719473,54.44176004766227,29.772727272727284,0.0,1.6007019591898246,-2.830188679245293,bottom_area,False,3.09,3.09,4.4,33.33333333333333,9,3,历史3/9次成功; 当前距低点0.00%; 最新日涨幅-2.83%; 状态bottom_area; 底部未确认
134,600955,维远股份,65.13473861501025,58.12198735394419,27.010923535253237,3.741496598639461,0.7259818181818182,-2.2435897435897467,bottom_area,True,15.25,14.7,20.14,40.0,5,2,历史2/5次成功; 当前距低点3.74%; 最新日涨幅-2.24%; 状态bottom_area; 底部已确认
135,600583,海油工程,65.11851841551386,55.0181681442551,27.42155525238745,0.7518796992481209,0.8977180707129143,-0.9242144177449174,bottom_area,False,5.36,5.32,7.33,40.0,5,2,历史2/5次成功; 当前距低点0.75%; 最新日涨幅-0.92%; 状态bottom_area; 底部未确认
136,301136,招标股份,65.10441700447578,55.42648640260326,28.46062052505967,1.1676396997497962,1.8331572969508072,-1.860841423948212,bottom_area,False,12.13,11.99,16.76,25.0,4,1,历史1/4次成功; 当前距低点1.17%; 最新日涨幅-1.86%; 状态bottom_area; 底部未确认
137,600328,中盐化工,65.08709843278822,57.60461706581713,29.65821389195149,3.2915360501567394,1.1149078452803654,-1.9345238095238029,bottom_area,True,6.59,6.38,9.07,35.714285714285715,14,5,历史5/14次成功; 当前距低点3.29%; 最新日涨幅-1.93%; 状态bottom_area; 底部已确认
138,001317,三羊马,65.01466216233341,57.061465115244445,27.4757281553398,2.8335564480142863,4.398617891890996,1.3412489006156658,bottom_area,False,46.09,44.82,61.8,33.33333333333333,3,1,历史1/3次成功; 当前距低点2.83%; 最新日涨幅1.34%; 状态bottom_area; 底部未确认
139,002321,华英农业,64.98264120337717,56.520686931366825,29.918032786885245,2.3391812865497097,0.9023732737387884,-0.5681818181818232,bottom_area,False,1.75,1.71,2.44,33.33333333333333,9,3,历史3/9次成功; 当前距低点2.34%; 最新日涨幅-0.57%; 状态bottom_area; 底部未确认
140,300542,新晨科技,64.95314827014442,58.644297188721794,29.600484261501204,4.385210662080823,1.4085434765219036,-1.0594947025264756,bottom_area,True,12.14,11.63,16.52,42.85714285714285,14,6,历史6/14次成功; 当前距低点4.39%; 最新日涨幅-1.06%; 状态bottom_area; 底部已确认
141,002790,瑞尔特,64.90455599413232,54.61224776205308,30.26960784313725,0.5272407732864562,1.878499026649661,-1.8867924528301996,bottom_area,False,5.72,5.69,8.16,25.0,4,1,历史1/4次成功; 当前距低点0.53%; 最新日涨幅-1.89%; 状态bottom_area; 底部未确认
142,600252,中恒集团,64.82730389702715,55.58246528354034,27.98507462686568,1.5544041450777215,1.166030085220587,-0.5076142131979711,bottom_area,False,1.96,1.93,2.68,25.0,16,4,历史4/16次成功; 当前距低点1.55%; 最新日涨幅-0.51%; 状态bottom_area; 底部未确认
143,000153,丰原药业,64.50360063529985,55.48696828842996,27.106741573033705,1.7341040462427717,1.0534608140233528,-1.49253731343284,bottom_area,False,5.28,5.19,7.12,23.07692307692308,13,3,历史3/13次成功; 当前距低点1.73%; 最新日涨幅-1.49%; 状态bottom_area; 底部未确认
144,603988,中电电机,64.4913573440636,54.1635599046228,32.857142857142854,0.4255319148936079,1.1299744897959183,-30.17751479289941,bottom_area,False,18.88,18.8,28.0,33.33333333333333,9,3,历史3/9次成功; 当前距低点0.43%; 最新日涨幅-30.18%; 状态bottom_area; 底部未确认
145,600536,中国软件,64.38109491131273,57.107193753690034,28.61132267072861,3.41394025604551,1.98157794628216,-0.1030573686018554,bottom_area,False,29.08,28.12,39.39,36.36363636363637,22,8,历史8/22次成功; 当前距低点3.41%; 最新日涨幅-0.10%; 状态bottom_area; 底部未确认
146,600326,西藏天路,64.35691155019275,54.48450543684914,28.9070480081716,0.8620689655172358,1.619411149741071,-1.81818181818183,bottom_area,False,7.02,6.96,9.79,35.294117647058826,17,6,历史6/17次成功; 当前距低点0.86%; 最新日涨幅-1.82%; 状态bottom_area; 底部未确认
147,600754,锦江酒店,64.32188513805423,55.47933298797139,30.19693654266959,1.8808777429467052,0.9050553211919536,-1.5151515151515138,bottom_area,True,19.5,19.14,27.42,20.0,10,2,历史2/10次成功; 当前距低点1.88%; 最新日涨幅-1.52%; 状态bottom_area; 底部已确认
148,600354,敦煌种业,64.31369918256955,56.22753844714514,30.629370629370637,2.6209677419354818,2.0501054860908305,0.3944773175542426,bottom_area,False,5.09,4.96,7.15,16.666666666666664,12,2,历史2/12次成功; 当前距低点2.62%; 最新日涨幅0.39%; 状态bottom_area; 底部未确认
149,600468,百利电气,64.30126856408843,56.66092747280742,30.978934324659228,3.0520646319569105,1.3003163395966333,-2.2146507666098825,bottom_area,True,5.74,5.57,8.07,31.25,16,5,历史5/16次成功; 当前距低点3.05%; 最新日涨幅-2.21%; 状态bottom_area; 底部已确认
150,600743,华远控股,64.29854248661744,57.034690406539326,27.5618374558304,3.414634146341477,2.5884564056613613,0.952380952380949,bottom_area,True,2.12,2.05,2.83,25.925925925925924,27,7,历史7/27次成功; 当前距低点3.41%; 最新日涨幅0.95%; 状态bottom_area; 底部已确认
151,002439,启明星辰,64.26580389022531,57.80710844095781,27.46355685131195,4.180064308681683,3.3307337388632083,-0.154083204930655,bottom_area,False,12.96,12.44,17.15,44.44444444444444,9,4,历史4/9次成功; 当前距低点4.18%; 最新日涨幅-0.15%; 状态bottom_area; 底部未确认
152,002144,宏达高科,64.16416615777514,54.79570210350886,27.74327122153209,1.3371537726838472,2.691698824577797,-1.2104283054003795,bottom_area,False,10.61,10.47,14.49,23.07692307692308,13,3,历史3/13次成功; 当前距低点1.34%; 最新日涨幅-1.21%; 状态bottom_area; 底部未确认
153,002981,朝阳科技,64.08019574037834,54.00645317857213,28.2312925170068,0.6161137440758246,4.573050663375067,-2.881976212259829,bottom_area,False,21.23,21.1,29.4,33.33333333333333,3,1,历史1/3次成功; 当前距低点0.62%; 最新日涨幅-2.88%; 状态bottom_area; 底部未确认
154,600838,上海九百,63.98987984473968,55.45983671711969,29.28909952606635,2.1447721179624684,2.0501544494809734,-1.677419354838705,bottom_area,False,7.62,7.46,10.55,26.31578947368421,19,5,历史5/19次成功; 当前距低点2.14%; 最新日涨幅-1.68%; 状态bottom_area; 底部未确认
155,600433,冠豪高新,63.950115106042944,53.88689902336614,28.571428571428577,0.6060606060606066,2.095437094099361,-2.352941176470591,bottom_area,False,3.32,3.3,4.62,31.57894736842105,19,6,历史6/19次成功; 当前距低点0.61%; 最新日涨幅-2.35%; 状态bottom_area; 底部未确认
156,002799,环球印务,63.92139217523997,54.789764721634256,27.77777777777778,1.538461538461533,1.829678340847276,-0.4524886877828038,bottom_area,False,6.6,6.5,9.0,22.22222222222222,9,2,历史2/9次成功; 当前距低点1.54%; 最新日涨幅-0.45%; 状态bottom_area; 底部未确认
157,601002,晋亿实业,63.83886512985944,53.40962987654668,31.864904552129225,0.2155172413793249,1.2015099484392078,-1.898734177215189,bottom_area,False,4.65,4.64,6.81,30.0,10,3,历史3/10次成功; 当前距低点0.22%; 最新日涨幅-1.90%; 状态bottom_area; 底部未确认
158,000009,中国宝安,63.83786296302304,53.77475155998492,27.038626609442066,0.5882352941176475,0.9749767249398916,-2.145922746781126,bottom_area,False,6.84,6.8,9.32,35.0,20,7,历史7/20次成功; 当前距低点0.59%; 最新日涨幅-2.15%; 状态bottom_area; 底部未确认
159,000753,漳州发展,63.83423702128845,53.3987269691126,30.735930735930733,0.2083333333333289,1.745358545824515,-1.6359918200409052,bottom_area,False,4.81,4.8,6.93,28.57142857142857,14,4,历史4/14次成功; 当前距低点0.21%; 最新日涨幅-1.64%; 状态bottom_area; 底部未确认
160,300829,金丹科技,63.73635050324872,55.82476175168537,27.5505174963036,2.721088435374152,2.6323277669937752,0.0,bottom_area,False,15.1,14.7,20.29,25.0,4,1,历史1/4次成功; 当前距低点2.72%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
161,002673,西部证券,63.59303141134168,57.414096036917584,31.85840707964601,4.383116883116876,0.6493337148940326,-2.130898021308991,bottom_area,True,6.43,6.16,9.04,33.33333333333333,6,2,历史2/6次成功; 当前距低点4.38%; 最新日涨幅-2.13%; 状态bottom_area; 底部已确认
162,600104,上汽集团,63.58789775577852,54.225453328342034,30.390835579514825,1.2584704743465709,0.7675073524758319,-0.9469696969696906,bottom_area,False,10.46,10.33,14.84,20.0,10,2,历史2/10次成功; 当前距低点1.26%; 最新日涨幅-0.95%; 状态bottom_area; 底部未确认
163,600791,京能置业,63.54279576329824,55.55034776809302,29.77941176470588,2.6178010471204183,11.612714523097432,-5.314009661835739,bottom_area,True,9.8,9.55,13.6,30.434782608695656,23,7,历史7/23次成功; 当前距低点2.62%; 最新日涨幅-5.31%; 状态bottom_area; 底部已确认
164,600817,宇通重工,63.5352074123216,53.71276233183856,31.11969111969112,0.7847533632287027,0.4081291027138194,-1.425438596491213,bottom_area,False,8.99,8.92,12.95,24.0,25,6,历史6/25次成功; 当前距低点0.78%; 最新日涨幅-1.43%; 状态bottom_area; 底部未确认
165,600299,安迪苏,63.30257499341075,53.26178363225673,27.473363774733645,0.524658971668423,0.4631117570044758,-2.4439918533604943,bottom_area,False,9.58,9.53,13.14,33.33333333333333,15,5,历史5/15次成功; 当前距低点0.52%; 最新日涨幅-2.44%; 状态bottom_area; 底部未确认
166,301025,读客文化,63.271916261874686,55.05214847163915,29.215358931552583,2.358490566037728,1.6737103488089875,-0.3444316877152853,bottom_area,False,8.68,8.48,11.98,22.22222222222222,9,2,历史2/9次成功; 当前距低点2.36%; 最新日涨幅-0.34%; 状态bottom_area; 底部未确认
167,002614,奥佳华,63.22039745677096,53.94899273512661,27.54303599374022,1.2958963282937472,1.3941027443504823,-0.6355932203389703,bottom_area,False,4.69,4.63,6.39,9.090909090909092,11,1,历史1/11次成功; 当前距低点1.30%; 最新日涨幅-0.64%; 状态bottom_area; 底部未确认
168,000856,冀东装备,63.206083984038,54.33627993323928,30.64369900271985,1.6993464052287566,2.315286343612335,-0.8917197452229186,bottom_area,False,7.78,7.65,11.03,21.052631578947366,19,4,历史4/19次成功; 当前距低点1.70%; 最新日涨幅-0.89%; 状态bottom_area; 底部未确认
169,001217,华尔泰,62.65395012188708,54.06324161854471,27.398373983739845,1.9036954087346016,1.0638009210814965,-0.8714596949891074,bottom_area,False,9.1,8.93,12.3,33.33333333333333,3,1,历史1/3次成功; 当前距低点1.90%; 最新日涨幅-0.87%; 状态bottom_area; 底部未确认
170,000554,泰山石油,62.49987374889791,52.71280560690015,28.82147024504085,0.6557377049180334,2.637843935386075,-1.602564102564108,bottom_area,False,6.14,6.1,8.57,26.666666666666668,15,4,历史4/15次成功; 当前距低点0.66%; 最新日涨幅-1.60%; 状态bottom_area; 底部未确认
171,600936,北投科技,62.47379106035272,52.47798449069629,30.930930930930938,0.4347826086956622,5.01907136407941,-6.666666666666665,bottom_area,False,4.62,4.6,6.66,33.33333333333333,6,2,历史2/6次成功; 当前距低点0.43%; 最新日涨幅-6.67%; 状态bottom_area; 底部未确认
172,688629,华丰科技,62.11225511037624,54.425210782401145,28.099869085468487,2.7441799973988807,10.487228828155134,-19.437079339180094,bottom_area,False,158.0,153.78,213.88,25.0,4,1,历史1/4次成功; 当前距低点2.74%; 最新日涨幅-19.44%; 状态bottom_area; 底部未确认
173,300659,中孚信息,62.08918042298316,55.400163592010166,28.10457516339869,3.7373737373737295,3.7637100195922666,0.7850834151128527,bottom_area,False,10.27,9.9,13.77,28.57142857142857,7,2,历史2/7次成功; 当前距低点3.74%; 最新日涨幅0.79%; 状态bottom_area; 底部未确认
174,600195,中牧股份,61.62369455176778,53.51265665609546,28.66972477064221,2.2508038585209094,0.8265792691407912,-1.0886469673405783,bottom_area,False,6.36,6.22,8.72,21.428571428571427,14,3,历史3/14次成功; 当前距低点2.25%; 最新日涨幅-1.09%; 状态bottom_area; 底部未确认
175,688114,华大智造,61.53937830587961,53.8550504641072,31.45275035260931,2.674897119341558,1.2053769420345604,-28.550973654066446,bottom_area,False,49.9,48.6,70.9,33.33333333333333,6,2,历史2/6次成功; 当前距低点2.67%; 最新日涨幅-28.55%; 状态bottom_area; 底部未确认
176,002487,大金重工,61.481412094760906,52.52235239594621,27.90377145721088,1.3555787278415037,3.609283066155839,-3.714710252600295,bottom_area,True,58.32,57.54,79.81,11.11111111111111,9,1,历史1/9次成功; 当前距低点1.36%; 最新日涨幅-3.71%; 状态bottom_area; 底部已确认
177,600233,圆通速递,61.20069163492499,52.33659492486551,31.84601924759405,1.412066752246474,1.2250755198747276,-5.048076923076927,bottom_area,False,15.8,15.58,22.86,23.07692307692308,13,3,历史3/13次成功; 当前距低点1.41%; 最新日涨幅-5.05%; 状态bottom_area; 底部未确认
178,002550,千红制药,61.11857249845506,53.62082320275374,29.57920792079208,2.8119507908611467,1.2830305759314402,1.2110726643598468,bottom_area,False,5.85,5.69,8.08,20.0,5,1,历史1/5次成功; 当前距低点2.81%; 最新日涨幅1.21%; 状态bottom_area; 底部未确认
179,300601,康泰生物,60.457233026970286,53.26302573192855,29.64128382630586,3.0411449016100165,1.517624002650286,-0.1733102253032914,bottom_area,False,11.52,11.18,15.89,28.57142857142857,7,2,历史2/7次成功; 当前距低点3.04%; 最新日涨幅-0.17%; 状态bottom_area; 底部未确认
180,600403,大有能源,60.07600831400256,50.681753223912885,29.09738717339668,0.6700167504187611,3.722713755961216,-3.37620578778135,bottom_area,False,6.01,5.97,8.42,29.411764705882355,17,5,历史5/17次成功; 当前距低点0.67%; 最新日涨幅-3.38%; 状态bottom_area; 底部未确认
181,300517,海波重科,59.76032728583949,52.99213289913298,30.22222222222222,3.39702760084926,4.878960619756678,0.6198347107438051,bottom_area,False,9.74,9.42,13.5,14.285714285714285,7,1,历史1/7次成功; 当前距低点3.40%; 最新日涨幅0.62%; 状态bottom_area; 底部未确认
182,002543,万和电气,59.66835868130426,50.14730377166159,32.146596858638745,0.462962962962953,0.4797933853459653,-1.5128593040847238,bottom_area,False,6.51,6.48,9.55,16.666666666666664,6,1,历史1/6次成功; 当前距低点0.46%; 最新日涨幅-1.51%; 状态bottom_area; 底部未确认
183,600691,潞化科技,59.66399929892243,50.48172642631668,30.747126436781603,0.8298755186721999,1.1511223217956097,-1.619433198380571,bottom_area,False,2.43,2.41,3.48,22.727272727272727,22,5,历史5/22次成功; 当前距低点0.83%; 最新日涨幅-1.62%; 状态bottom_area; 底部未确认
184,600059,古越龙山,59.36693791698417,50.18474791193578,29.38475665748393,0.7802340702210612,0.704498205008458,-1.5247776365946653,bottom_area,False,7.75,7.69,10.89,16.666666666666664,6,1,历史1/6次成功; 当前距低点0.78%; 最新日涨幅-1.52%; 状态bottom_area; 底部未确认
185,300122,智飞生物,59.156667324968936,52.78448611793852,29.77326968973748,3.738317757009357,1.7982958952029906,-3.172085646312439,bottom_area,True,12.21,11.77,16.76,28.57142857142857,7,2,历史2/7次成功; 当前距低点3.74%; 最新日涨幅-3.17%; 状态bottom_area; 底部已确认
186,600339,中油工程,59.12961828094392,52.78291168013063,27.500000000000007,3.761755485893421,0.8860593419751135,-1.4880952380952328,bottom_area,True,3.31,3.19,4.4,25.0,16,4,历史4/16次成功; 当前距低点3.76%; 最新日涨幅-1.49%; 状态bottom_area; 底部已确认
187,300753,爱朋医疗,59.033352070026574,53.504626755809646,32.1917808219178,4.595959595959596,3.8614693257348103,-0.5760921747479442,bottom_area,True,20.71,19.8,29.2,33.33333333333333,6,2,历史2/6次成功; 当前距低点4.60%; 最新日涨幅-0.58%; 状态bottom_area; 底部已确认
188,002045,国光电器,58.99783155180202,53.002016867802105,30.67896060352054,4.111245465538088,2.376821894225494,-0.3472222222222321,bottom_area,True,8.61,8.27,11.93,26.31578947368421,19,5,历史5/19次成功; 当前距低点4.11%; 最新日涨幅-0.35%; 状态bottom_area; 底部已确认
189,002328,新朋股份,58.868650716047085,52.45262923351161,28.236397748592868,3.66013071895424,3.4269798877722843,-1.490683229813672,bottom_area,True,7.93,7.65,10.66,25.0,4,1,历史1/4次成功; 当前距低点3.66%; 最新日涨幅-1.49%; 状态bottom_area; 底部已确认
190,300950,德固特,58.798553468337765,52.87162065106126,28.909551986475066,4.161712247324609,1.9097692209471435,0.6318207926478969,bottom_area,True,17.52,16.82,23.66,20.0,5,1,历史1/5次成功; 当前距低点4.16%; 最新日涨幅0.63%; 状态bottom_area; 底部已确认
191,002923,润都股份,58.76996204247552,50.78372758220626,30.45685279187817,1.981230448383728,1.7477975913622144,-0.2040816326530747,bottom_area,False,9.78,9.59,13.79,16.666666666666664,6,1,历史1/6次成功; 当前距低点1.98%; 最新日涨幅-0.20%; 状态bottom_area; 底部未确认
192,300015,爱尔眼科,58.703778310249966,50.25675430908563,27.81222320637732,1.4723926380368002,0.8279539269641617,-0.3614457831325413,bottom_area,False,8.27,8.15,11.29,14.285714285714285,7,1,历史1/7次成功; 当前距低点1.47%; 最新日涨幅-0.36%; 状态bottom_area; 底部未确认
