rank,code,name,rank_score,probability_score,current_drawdown_pct,current_low_to_latest_pct,latest_turn,latest_pct_chg,current_stage,current_is_bottom_confirmed,latest_close,current_low_price,current_top_price,history_success_rate_pct,history_sample_count,history_success_count,reason
1,300128,锦富技术,102.1109491639692,87.27304478632777,32.201405152224815,1.381692573402419,5.059465044673945,0.8591065292096189,bottom_area,False,5.87,5.79,8.54,100.0,3,3,历史3/3次成功; 当前距低点1.38%; 最新日涨幅0.86%; 状态bottom_area; 底部未确认
98,601019,山东出版,67.02327269738157,59.748111471289945,28.101802757158,3.687315634218289,0.3773108438353538,-0.2836879432624006,bottom_area,False,7.03,6.78,9.43,50.0,4,2,历史2/4次成功; 当前距低点3.69%; 最新日涨幅-0.28%; 状态bottom_area; 底部未确认
99,600839,四川长虹,67.00826329115476,58.98856596748247,32.48987854251013,2.9985007496251903,1.2955392071489265,1.4771048744461002,bottom_area,False,6.87,6.67,9.88,25.0,16,4,历史4/16次成功; 当前距低点3.00%; 最新日涨幅1.48%; 状态bottom_area; 底部未确认
100,600844,金煤科技,66.90816997369436,59.24822135558008,29.42708333333333,3.321033210332098,4.1824260522695385,-1.0600706713780994,bottom_area,True,2.8,2.71,3.84,37.03703703703704,27,10,历史10/27次成功; 当前距低点3.32%; 最新日涨幅-1.06%; 状态bottom_area; 底部已确认
101,600429,三元股份,66.88499458567526,60.939661733615225,29.62356792144027,4.883720930232557,1.1643492820809886,2.499999999999991,bottom_area,False,4.51,4.3,6.11,36.36363636363637,11,4,历史4/11次成功; 当前距低点4.88%; 最新日涨幅2.50%; 状态bottom_area; 底部未确认
102,601186,中国铁建,66.83297212960103,59.4276566581771,30.571108622620372,3.548387096774189,0.3813984662588687,0.1560062402496065,bottom_area,False,6.42,6.2,8.93,37.5,8,3,历史3/8次成功; 当前距低点3.55%; 最新日涨幅0.16%; 状态bottom_area; 底部未确认
103,600850,电科数字,66.83132979677522,59.28687706706736,29.72868217054264,3.41974627688914,1.5967684081343403,1.4061654948620994,bottom_area,False,18.75,18.13,25.8,33.33333333333333,24,8,历史8/24次成功; 当前距低点3.42%; 最新日涨幅1.41%; 状态bottom_area; 底部未确认
104,688567,孚能科技,66.74504652910905,60.59833381588488,31.225806451612904,4.690431519699812,1.068272503936283,2.19780219780219,bottom_area,False,11.16,10.66,15.5,40.0,5,2,历史2/5次成功; 当前距低点4.69%; 最新日涨幅2.20%; 状态bottom_area; 底部未确认
105,600585,海螺水泥,66.63979340579978,56.1472078224869,29.418559876780904,0.6001091107474249,0.9839456809600212,-1.4430785676109004,bottom_area,False,18.44,18.33,25.97,40.0,10,4,历史4/10次成功; 当前距低点0.60%; 最新日涨幅-1.44%; 状态bottom_area; 底部未确认
106,600587,新华医疗,66.56956279948245,58.159138244529984,28.257093225246088,2.5827280064568225,0.7985236926049216,-0.2354788069073743,bottom_area,False,12.71,12.39,17.27,38.46153846153847,13,5,历史5/13次成功; 当前距低点2.58%; 最新日涨幅-0.24%; 状态bottom_area; 底部未确认
107,000931,中关村,66.54844276611813,58.90651632407587,28.49364791288566,3.2994923857868104,0.8861835284855851,-0.2450980392156854,bottom_area,False,4.07,3.94,5.51,41.66666666666667,12,5,历史5/12次成功; 当前距低点3.30%; 最新日涨幅-0.25%; 状态bottom_area; 底部未确认
108,600138,中青旅,66.5329552135643,59.0787266199111,32.01133144475921,3.4722222222222223,1.30506741821397,0.6756756756756799,bottom_area,False,7.45,7.2,10.59,35.714285714285715,14,5,历史5/14次成功; 当前距低点3.47%; 最新日涨幅0.68%; 状态bottom_area; 底部未确认
109,002819,东方中科,66.52456000958132,59.23419726880528,28.768066070199588,3.6231884057971016,0.7784901751868045,1.6106110847939448,bottom_area,False,21.45,20.7,29.06,33.33333333333333,9,3,历史3/9次成功; 当前距低点3.62%; 最新日涨幅1.61%; 状态bottom_area; 底部未确认
110,002172,澳洋健康,66.51188936769489,56.43433037258961,27.38095238095239,0.9836065573770574,2.879470391526232,-3.1446540880503138,bottom_area,False,3.08,3.05,4.2,47.61904761904761,21,10,历史10/21次成功; 当前距低点0.98%; 最新日涨幅-3.14%; 状态bottom_area; 底部未确认
111,002291,遥望科技,66.50792701482256,59.08853903120508,27.09219858156028,3.5019455252918408,2.5014807003773463,0.5671077504725952,bottom_area,False,5.32,5.14,7.05,31.57894736842105,19,6,历史6/19次成功; 当前距低点3.50%; 最新日涨幅0.57%; 状态bottom_area; 底部未确认
112,000020,深华发A,66.48956062922211,60.11123086088699,29.469790382244145,4.458041958041957,1.9641168700734009,2.224123182207016,bottom_area,False,11.95,11.44,16.22,42.85714285714285,21,9,历史9/21次成功; 当前距低点4.46%; 最新日涨幅2.22%; 状态bottom_area; 底部未确认
113,600654,中安科,66.3235080109734,58.95870099276459,30.80684596577017,3.5335689045936425,2.3786934405569093,2.0905923344947785,bottom_area,False,2.93,2.83,4.09,23.809523809523807,21,5,历史5/21次成功; 当前距低点3.53%; 最新日涨幅2.09%; 状态bottom_area; 底部未确认
114,300920,润阳科技,66.14683349699946,59.00563829787235,27.525057825751738,3.723404255319145,4.678810619881733,0.8273009307135482,bottom_area,False,39.0,37.6,51.88,25.0,4,1,历史1/4次成功; 当前距低点3.72%; 最新日涨幅0.83%; 状态bottom_area; 底部未确认
115,603081,大丰实业,66.07505154639179,57.225714285714304,28.73218304576144,2.1052631578947296,0.6460368767426188,0.0,bottom_area,False,9.7,9.5,13.33,20.0,5,1,历史1/5次成功; 当前距低点2.11%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
116,601002,晋亿实业,66.04861999794858,58.30613523731169,30.102790014684288,3.151260504201688,1.2531841905775805,1.2371134020618737,bottom_area,False,4.91,4.76,6.81,30.0,10,3,历史3/10次成功; 当前距低点3.15%; 最新日涨幅1.24%; 状态bottom_area; 底部未确认
117,002123,梦网科技,65.62571282223551,59.09571398078878,28.05118110236221,4.240766073871416,1.886383867823364,1.3297872340425565,bottom_area,False,7.62,7.31,10.16,33.33333333333333,6,2,历史2/6次成功; 当前距低点4.24%; 最新日涨幅1.33%; 状态bottom_area; 底部未确认
118,603709,中源家居,65.55780416718366,56.35578482867045,27.043090638930167,1.6972165648336728,1.7153801145123733,-2.473958333333326,bottom_area,True,14.98,14.73,20.19,25.0,4,1,历史1/4次成功; 当前距低点1.70%; 最新日涨幅-2.47%; 状态bottom_area; 底部已确认
119,603289,泰瑞机器,65.54232267700989,57.05100961764018,30.5511811023622,2.3809523809523703,2.1957923976857336,0.556792873051215,bottom_area,False,9.03,8.82,12.7,20.0,10,2,历史2/10次成功; 当前距低点2.38%; 最新日涨幅0.56%; 状态bottom_area; 底部未确认
120,605369,拱东医疗,65.53482243020642,59.37647138163189,29.67372134038801,4.576802507836994,0.9574911889520248,2.080783353733162,bottom_area,False,16.68,15.95,22.68,40.0,5,2,历史2/5次成功; 当前距低点4.58%; 最新日涨幅2.08%; 状态bottom_area; 底部未确认
121,600583,海油工程,65.52741720186488,58.8938824299694,27.42155525238745,4.135338345864657,0.9813191446201972,0.727272727272732,bottom_area,False,5.54,5.32,7.33,40.0,5,2,历史2/5次成功; 当前距低点4.14%; 最新日涨幅0.73%; 状态bottom_area; 底部未确认
122,300917,特发服务,65.2046226094764,58.42249464366702,27.435897435897445,3.965449548488424,2.9762130177514794,1.3006885998469775,bottom_area,False,26.48,25.47,35.1,33.33333333333333,9,3,历史3/9次成功; 当前距低点3.97%; 最新日涨幅1.30%; 状态bottom_area; 底部未确认
123,002558,巨人网络,65.14929866544092,58.10328896312527,29.291101055806934,3.711604095563128,3.0935585912621075,3.7116040955631258,bottom_area,False,24.31,23.44,33.15,33.33333333333333,6,2,历史2/6次成功; 当前距低点3.71%; 最新日涨幅3.71%; 状态bottom_area; 底部未确认
124,002020,京新药业,65.03807713306925,56.71605966207264,29.62747380675204,2.481389578163778,1.302211465537819,-0.1611603545527806,bottom_area,False,12.39,12.09,17.18,33.33333333333333,9,3,历史3/9次成功; 当前距低点2.48%; 最新日涨幅-0.16%; 状态bottom_area; 底部未确认
125,300039,上海凯宝,64.95723429031933,56.95302532563544,29.87012987012987,2.77777777777778,1.576168068982505,-0.4484304932735328,bottom_area,False,4.44,4.32,6.16,33.33333333333333,9,3,历史3/9次成功; 当前距低点2.78%; 最新日涨幅-0.45%; 状态bottom_area; 底部未确认
126,688289,圣湘生物,64.92957354646477,58.02904086999152,27.486910994764408,3.826714801444052,0.8219534984819988,0.1392757660167332,bottom_area,False,14.38,13.85,19.1,50.0,2,1,历史1/2次成功; 当前距低点3.83%; 最新日涨幅0.14%; 状态bottom_area; 底部未确认
127,603069,海汽集团,64.81626114484293,57.8716617364669,27.701993704092335,3.773584905660388,1.1410759493670886,0.6333567909922566,bottom_area,False,14.3,13.78,19.06,25.0,12,3,历史3/12次成功; 当前距低点3.77%; 最新日涨幅0.63%; 状态bottom_area; 底部未确认
128,603421,鼎信通讯,64.75916278306656,58.13964857755028,29.65821389195149,4.075235109717865,1.0039397877717022,1.3740458015267132,bottom_area,False,6.64,6.38,9.07,33.33333333333333,6,2,历史2/6次成功; 当前距低点4.08%; 最新日涨幅1.37%; 状态bottom_area; 底部未确认
129,600192,长城电工,64.74431424552269,58.123310993248325,32.894736842105274,4.072398190045256,1.1464001897999505,1.024890190336758,bottom_area,False,6.9,6.63,9.88,30.0,10,3,历史3/10次成功; 当前距低点4.07%; 最新日涨幅1.02%; 状态bottom_area; 底部未确认
130,000576,甘化科工,64.68537941029246,58.1894392402581,30.351758793969847,4.184704184704185,1.677810761924177,-0.2762430939226568,bottom_area,False,7.22,6.93,9.95,42.30769230769231,26,11,历史11/26次成功; 当前距低点4.18%; 最新日涨幅-0.28%; 状态bottom_area; 底部未确认
131,300111,向日葵,64.68138777478356,57.61318831390794,27.40384615384616,3.642384105960261,2.0118151548251406,-0.3184713375796288,bottom_area,True,3.13,3.02,4.16,38.46153846153847,13,5,历史5/13次成功; 当前距低点3.64%; 最新日涨幅-0.32%; 状态bottom_area; 底部已确认
132,301085,亚康股份,64.59236058951176,58.92064930665934,28.256611165524,4.948805460750851,3.808411622399652,4.219623792577543,bottom_area,False,61.5,58.6,81.68,40.0,5,2,历史2/5次成功; 当前距低点4.95%; 最新日涨幅4.22%; 状态bottom_area; 底部未确认
133,300132,青松股份,64.57802961321032,57.259544129197295,27.00471698113208,3.3925686591276247,2.612141065948093,-0.7751937984496138,bottom_area,False,6.4,6.19,8.48,40.0,5,2,历史2/5次成功; 当前距低点3.39%; 最新日涨幅-0.78%; 状态bottom_area; 底部未确认
134,688032,禾迈股份,64.57167525765115,55.1224764807118,27.098279885901977,1.3161014939530464,1.325665876906691,-1.792897368118607,bottom_area,False,85.45,84.34,115.69,33.33333333333333,3,1,历史1/3次成功; 当前距低点1.32%; 最新日涨幅-1.79%; 状态bottom_area; 底部未确认
135,002790,瑞尔特,64.40219311322433,56.59871569950518,28.308823529411768,2.905982905982905,2.0990611724316497,-1.1494252873563315,bottom_area,False,6.02,5.85,8.16,25.0,4,1,历史1/4次成功; 当前距低点2.91%; 最新日涨幅-1.15%; 状态bottom_area; 底部未确认
136,603897,长城科技,64.37598689161527,58.51085503701165,30.626090327582872,4.749930148086066,3.8472027269386615,4.749930148086068,bottom_area,False,37.49,35.79,51.59,40.0,5,2,历史2/5次成功; 当前距低点4.75%; 最新日涨幅4.75%; 状态bottom_area; 底部未确认
137,600692,亚通股份,64.28160043568694,57.53600038996672,27.508854781582063,3.90879478827362,1.9759185781100628,-0.6230529595015577,bottom_area,True,6.38,6.14,8.47,35.483870967741936,31,11,历史11/31次成功; 当前距低点3.91%; 最新日涨幅-0.62%; 状态bottom_area; 底部已确认
138,600241,时代万恒,64.23903692598701,54.36660703013772,29.183266932270907,0.843881856540079,1.6860565527504554,-2.3160762942779245,bottom_area,False,7.17,7.11,10.04,33.33333333333333,15,5,历史5/15次成功; 当前距低点0.84%; 最新日涨幅-2.32%; 状态bottom_area; 底部未确认
139,002663,普邦股份,64.21545131658458,55.95537251652598,29.914529914529915,2.4390243902439046,2.657165263349816,-0.591715976331364,bottom_area,True,1.68,1.64,2.34,18.181818181818183,11,2,历史2/11次成功; 当前距低点2.44%; 最新日涨幅-0.59%; 状态bottom_area; 底部已确认
140,600316,洪都航空,63.97306071520095,58.337004738298646,31.33858267716536,4.931192660550456,1.5116832148281754,-0.7950849295265683,bottom_area,True,27.45,26.16,38.1,43.75,16,7,历史7/16次成功; 当前距低点4.93%; 最新日涨幅-0.80%; 状态bottom_area; 底部已确认
141,600880,博瑞传播,63.88330702198712,56.76378184182589,27.45454545454545,3.5087719298245528,1.1721908138548602,0.7317073170731714,bottom_area,False,4.13,3.99,5.5,25.0,16,4,历史4/16次成功; 当前距低点3.51%; 最新日涨幅0.73%; 状态bottom_area; 底部未确认
142,300795,米奥会展,63.87304851594968,57.70044298709741,30.254041570438797,4.415011037527598,2.809491917528004,0.6382978723404209,bottom_area,True,9.46,9.06,12.99,33.33333333333333,6,2,历史2/6次成功; 当前距低点4.42%; 最新日涨幅0.64%; 状态bottom_area; 底部已确认
143,002437,誉衡药业,63.72176346387656,55.77215090894487,31.13456464379948,2.681992337164762,2.4707665398034444,-0.7407407407407418,bottom_area,False,2.68,2.61,3.79,30.0,10,3,历史3/10次成功; 当前距低点2.68%; 最新日涨幅-0.74%; 状态bottom_area; 底部未确认
144,300369,绿盟科技,63.54699678694213,57.002289476659065,29.33168316831683,4.028021015761829,1.980282624421863,1.7123287671233056,bottom_area,False,5.94,5.71,8.08,33.33333333333333,6,2,历史2/6次成功; 当前距低点4.03%; 最新日涨幅1.71%; 状态bottom_area; 底部未确认
145,600216,浙江医药,63.50057471646719,57.321020197256026,30.88322465915827,4.373927958833617,1.5558296064654116,1.3322231473771762,bottom_area,False,12.17,11.66,16.87,27.27272727272727,11,3,历史3/11次成功; 当前距低点4.37%; 最新日涨幅1.33%; 状态bottom_area; 底部未确认
146,000661,长春高新,63.42832452085585,55.33425413568485,28.97777777777777,2.503128911138915,2.2784452285766736,-1.473684210526327,bottom_area,False,65.52,63.92,90.0,26.666666666666668,15,4,历史4/15次成功; 当前距低点2.50%; 最新日涨幅-1.47%; 状态bottom_area; 底部未确认
147,002073,软控股份,63.32894839595116,57.31827521159963,29.388297872340424,4.51977401129944,1.605239095362322,1.83486238532109,bottom_area,False,5.55,5.31,7.52,33.33333333333333,9,3,历史3/9次成功; 当前距低点4.52%; 最新日涨幅1.83%; 状态bottom_area; 底部未确认
148,000927,中国铁物,63.22228237255133,57.22900827736292,27.027027027027025,4.526748971193411,0.8628425563353198,1.195219123505975,bottom_area,False,2.54,2.43,3.33,33.33333333333333,9,3,历史3/9次成功; 当前距低点4.53%; 最新日涨幅1.20%; 状态bottom_area; 底部未确认
149,000888,峨眉山A,63.18058589073877,57.18585173501578,28.496240601503764,4.521556256572026,1.389621969052504,1.1190233977619537,bottom_area,False,9.94,9.51,13.3,25.0,8,2,历史2/8次成功; 当前距低点4.52%; 最新日涨幅1.12%; 状态bottom_area; 底部未确认
150,301025,读客文化,63.08412517188663,54.9386812741318,27.212020033388978,2.4082568807339344,2.2459261080036272,-1.3259668508287414,bottom_area,False,8.93,8.72,11.98,22.22222222222222,9,2,历史2/9次成功; 当前距低点2.41%; 最新日涨幅-1.33%; 状态bottom_area; 底部未确认
151,600866,星湖科技,62.645611642412895,56.08475366634937,27.488151658767773,3.921568627450974,1.7096133862665237,0.6329113924050445,bottom_area,False,4.77,4.59,6.33,28.57142857142857,21,6,历史6/21次成功; 当前距低点3.92%; 最新日涨幅0.63%; 状态bottom_area; 底部未确认
152,002148,北纬科技,62.53588216292608,56.19501800741433,27.425149700598805,4.125412541254125,2.8038962903034124,0.3179650238473774,bottom_area,False,6.31,6.06,8.35,29.411764705882355,17,5,历史5/17次成功; 当前距低点4.13%; 最新日涨幅0.32%; 状态bottom_area; 底部未确认
153,000566,海南海药,62.403731514277325,54.87765334170116,32.85457809694793,2.941176470588232,1.744195159286998,-0.773195876288657,bottom_area,False,3.85,3.74,5.57,29.03225806451613,31,9,历史9/31次成功; 当前距低点2.94%; 最新日涨幅-0.77%; 状态bottom_area; 底部未确认
154,000753,漳州发展,62.39804754307467,54.78270863917369,29.148629148629148,2.851323828920564,1.6179531915557517,-0.5905511811023723,bottom_area,False,5.05,4.91,6.93,28.57142857142857,14,4,历史4/14次成功; 当前距低点2.85%; 最新日涨幅-0.59%; 状态bottom_area; 底部未确认
155,002121,科陆电子,62.388759697780245,55.48694639788025,32.8018223234624,3.5593220338983045,2.217889289519108,0.6589785831960571,bottom_area,False,6.11,5.9,8.78,18.181818181818183,11,2,历史2/11次成功; 当前距低点3.56%; 最新日涨幅0.66%; 状态bottom_area; 底部未确认
156,300650,太龙股份,62.17274570053117,55.882619385015865,30.5347901092582,4.13907284768212,4.002165179433915,3.1147540983606614,bottom_area,False,12.58,12.08,17.39,28.57142857142857,7,2,历史2/7次成功; 当前距低点4.14%; 最新日涨幅3.11%; 状态bottom_area; 底部未确认
157,002556,辉隆股份,62.16216333084864,53.72556992807986,27.140783744557336,1.9920318725099708,1.358522631360248,-1.158301158301156,bottom_area,True,5.12,5.02,6.89,14.285714285714285,7,1,历史1/7次成功; 当前距低点1.99%; 最新日涨幅-1.16%; 状态bottom_area; 底部已确认
158,300195,长荣股份,62.12905625144581,55.6185861974531,30.838709677419352,3.917910447761193,2.6619087824383096,0.3603603603603789,bottom_area,False,5.57,5.36,7.75,25.0,4,1,历史1/4次成功; 当前距低点3.92%; 最新日涨幅0.36%; 状态bottom_area; 底部未确认
159,600528,中铁工业,61.943855339497006,56.03703851916855,28.124999999999996,4.4927536231884,0.7552379284466867,1.2640449438202197,bottom_area,False,7.21,6.9,9.6,30.0,20,6,历史6/20次成功; 当前距低点4.49%; 最新日涨幅1.26%; 状态bottom_area; 底部未确认
160,000932,华菱钢铁,61.86170509275522,55.2336652613886,29.867674858223065,3.773584905660381,2.716775315972246,0.260416666666674,bottom_area,True,3.85,3.71,5.29,16.666666666666664,12,2,历史2/12次成功; 当前距低点3.77%; 最新日涨幅0.26%; 状态bottom_area; 底部已确认
161,300349,金卡智能,61.78828316209526,56.05575238666457,32.07430340557275,4.649042844120326,2.261957382822413,2.226179875333933,bottom_area,False,11.48,10.97,16.15,25.0,4,1,历史1/4次成功; 当前距低点4.65%; 最新日涨幅2.23%; 状态bottom_area; 底部未确认
162,605388,均瑶健康,61.78746285837445,54.27413977726764,28.727770177838572,2.879078694817665,1.267194496106331,0.0,bottom_area,False,5.36,5.21,7.31,20.0,5,1,历史1/5次成功; 当前距低点2.88%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
163,002226,江南化工,61.70350350050646,56.03172111795435,29.411764705882355,4.700854700854714,1.0690590899256276,-1.0101010101010055,bottom_area,False,4.9,4.68,6.63,37.5,8,3,历史3/8次成功; 当前距低点4.70%; 最新日涨幅-1.01%; 状态bottom_area; 底部未确认
164,605090,九丰能源,61.65640949988861,53.86648679425752,27.546777546777545,2.582496413199422,2.541265161711991,-4.104077253218885,bottom_area,True,35.75,34.85,48.1,33.33333333333333,3,1,历史1/3次成功; 当前距低点2.58%; 最新日涨幅-4.10%; 状态bottom_area; 底部已确认
165,002724,海洋王,61.19927746752125,53.82413795397976,30.464480874316948,2.946954813359536,1.2412308652956858,1.3539651837524147,bottom_area,False,5.24,5.09,7.32,20.0,10,2,历史2/10次成功; 当前距低点2.95%; 最新日涨幅1.35%; 状态bottom_area; 底部未确认
166,605169,洪通燃气,61.14983591328371,52.29236223118278,28.16799420709631,1.4112903225806508,2.0358102375565608,-1.3725490196078272,bottom_area,False,10.06,9.92,13.81,16.666666666666664,6,1,历史1/6次成功; 当前距低点1.41%; 最新日涨幅-1.37%; 状态bottom_area; 底部未确认
167,603896,寿仙谷,61.11430477026386,54.29304809052336,32.214765100671144,3.498349834983494,1.1533267494823691,0.4484304932735439,bottom_area,False,15.68,15.15,22.35,25.0,4,1,历史1/4次成功; 当前距低点3.50%; 最新日涨幅0.45%; 状态bottom_area; 底部未确认
168,300713,英可瑞,60.96158384407829,55.56873602797268,30.24236037934668,4.9093655589123895,4.118061323971061,1.0181818181818292,bottom_area,True,13.89,13.24,18.98,30.0,10,3,历史3/10次成功; 当前距低点4.91%; 最新日涨幅1.02%; 状态bottom_area; 底部已确认
169,002451,摩恩电气,60.640930358305695,54.88087878563314,28.148854961832058,4.515272244355908,1.8048316817310184,1.6795865633074891,bottom_area,False,7.87,7.53,10.48,30.76923076923077,13,4,历史4/13次成功; 当前距低点4.52%; 最新日涨幅1.68%; 状态bottom_area; 底部未确认
170,600120,浙江东方,60.26485221697777,54.86296070173047,27.906976744186046,4.838709677419354,1.1970551240568748,1.7897091722595126,bottom_area,False,4.55,4.34,6.02,28.57142857142857,14,4,历史4/14次成功; 当前距低点4.84%; 最新日涨幅1.79%; 状态bottom_area; 底部未确认
171,688137,近岸蛋白,59.97825582394633,50.398316648127576,28.17073170731707,0.4527447651386433,1.8430960034433803,-3.401360544217691,bottom_area,False,35.5,35.34,49.2,25.0,4,1,历史1/4次成功; 当前距低点0.45%; 最新日涨幅-3.40%; 状态bottom_area; 底部未确认
172,301136,招标股份,59.75948576418863,53.44895183161306,27.505966587112173,3.868312757201637,1.800672438613795,0.6379585326953707,bottom_area,False,12.62,12.15,16.76,25.0,4,1,历史1/4次成功; 当前距低点3.87%; 最新日涨幅0.64%; 状态bottom_area; 底部未确认
173,688333,铂力特,59.62997675453978,52.72601181654784,28.96551724137932,3.2408040475864963,3.0835637010737478,1.9719070772555192,bottom_area,False,75.5,73.13,102.95,16.666666666666664,6,1,历史1/6次成功; 当前距低点3.24%; 最新日涨幅1.97%; 状态bottom_area; 底部未确认
174,000876,新希望,59.57934665749081,52.891540880503165,29.33333333333333,3.4591194968553416,1.5568387026344146,0.6116207951070374,bottom_area,False,6.58,6.36,9.0,8.333333333333332,12,1,历史1/12次成功; 当前距低点3.46%; 最新日涨幅0.61%; 状态bottom_area; 底部未确认
175,603958,哈森股份,59.44274960358523,54.076390264372655,30.037313432835823,4.799999999999993,2.8306436907366885,2.9334730225248684,bottom_area,True,19.65,18.75,26.8,25.0,8,2,历史2/8次成功; 当前距低点4.80%; 最新日涨幅2.93%; 状态bottom_area; 底部已确认
176,600742,富维股份,59.37343742188647,53.55330468618078,27.70398481973434,4.330708661417323,0.9914436133372432,0.6329113924050667,bottom_area,False,7.95,7.62,10.54,25.0,16,4,历史4/16次成功; 当前距低点4.33%; 最新日涨幅0.63%; 状态bottom_area; 底部未确认
177,300601,康泰生物,59.1438395806516,52.44728333479078,29.64128382630586,3.3989266547406154,1.6974057741804685,-1.6170212765957426,bottom_area,False,11.56,11.18,15.89,28.57142857142857,7,2,历史2/7次成功; 当前距低点3.40%; 最新日涨幅-1.62%; 状态bottom_area; 底部未确认
178,300950,德固特,58.798553468337765,52.87162065106126,28.909551986475066,4.161712247324609,2.30528778109844,2.157434402332359,bottom_area,True,17.52,16.82,23.66,20.0,5,1,历史1/5次成功; 当前距低点4.16%; 最新日涨幅2.16%; 状态bottom_area; 底部已确认
179,002383,合众思壮,58.69496055717882,52.55841095391133,28.00808897876643,3.9325842696629247,1.197619571213847,1.0928961748633892,bottom_area,False,7.4,7.12,9.89,18.181818181818183,11,2,历史2/11次成功; 当前距低点3.93%; 最新日涨幅1.09%; 状态bottom_area; 底部未确认
180,002045,国光电器,58.686637551360285,53.54214987868481,30.67896060352054,4.957678355501816,2.5204687264540997,1.99764982373678,bottom_area,False,8.68,8.27,11.93,26.31578947368421,19,5,历史5/19次成功; 当前距低点4.96%; 最新日涨幅2.00%; 状态bottom_area; 底部未确认
181,601311,骆驼股份,58.67221535329544,53.415081013011225,30.40780141843972,4.840764331210201,1.4060823360261905,2.49066002490661,bottom_area,False,8.23,7.85,11.28,28.57142857142857,7,2,历史2/7次成功; 当前距低点4.84%; 最新日涨幅2.49%; 状态bottom_area; 底部未确认
182,000852,石化机械,58.62477638842795,52.419626280964,27.81456953642384,3.853211009174312,1.3041814097703963,-0.1763668430335041,bottom_area,False,5.66,5.45,7.55,31.25,16,5,历史5/16次成功; 当前距低点3.85%; 最新日涨幅-0.18%; 状态bottom_area; 底部未确认
183,688161,威高骨科,58.53656930888729,52.72595397307861,32.81541330018645,4.255319148936162,0.2991499999999999,0.9856630824372604,bottom_area,False,22.54,21.62,32.18,20.0,5,1,历史1/5次成功; 当前距低点4.26%; 最新日涨幅0.99%; 状态bottom_area; 底部未确认
184,002550,千红制药,58.3997914193796,50.715155927927526,28.58910891089109,2.253032928942821,1.220719172468174,-0.6734006734006703,bottom_area,False,5.9,5.77,8.08,20.0,5,1,历史1/5次成功; 当前距低点2.25%; 最新日涨幅-0.67%; 状态bottom_area; 底部未确认
185,600513,联环药业,58.369908790440135,51.034669898044925,28.610603290676416,2.624839948783624,2.207097832602584,0.8176100628930927,bottom_area,False,16.03,15.62,21.88,12.5,16,2,历史2/16次成功; 当前距低点2.62%; 最新日涨幅0.82%; 状态bottom_area; 底部未确认
186,300255,常山药业,58.24283668987388,51.09937046004844,30.34238488783944,2.8135593220338926,4.098565758353355,-14.05497308019269,bottom_area,False,30.33,29.5,42.35,28.57142857142857,7,2,历史2/7次成功; 当前距低点2.81%; 最新日涨幅-14.05%; 状态bottom_area; 底部未确认
187,000856,冀东装备,58.08365656828756,49.07786782280317,28.01450589301903,0.7556675062972242,3.4691189427312774,-2.5578562728380105,bottom_area,False,8.0,7.94,11.03,21.052631578947366,19,4,历史4/19次成功; 当前距低点0.76%; 最新日涨幅-2.56%; 状态bottom_area; 底部未确认
188,600059,古越龙山,57.92239978994275,52.66852030171725,28.833792470156112,4.774193548387086,1.082758164968152,2.010050251256268,bottom_area,False,8.12,7.75,10.89,16.666666666666664,6,1,历史1/6次成功; 当前距低点4.77%; 最新日涨幅2.01%; 状态bottom_area; 底部未确认
189,603567,珍宝岛,57.7639066257257,52.17612560639245,29.125,4.409171075837742,1.5736478991567284,-1.3333333333333308,bottom_area,True,5.92,5.67,8.0,28.57142857142857,7,2,历史2/7次成功; 当前距低点4.41%; 最新日涨幅-1.33%; 状态bottom_area; 底部已确认
190,000707,双环科技,57.58138948141514,51.591525883120624,29.93827160493828,3.9647577092510953,1.4614576863745046,-0.2114164904862714,bottom_area,True,4.72,4.54,6.48,21.052631578947366,19,4,历史4/19次成功; 当前距低点3.96%; 最新日涨幅-0.21%; 状态bottom_area; 底部已确认
191,300577,开润股份,57.56195205422781,51.56264778699562,32.11091234347048,3.952569169960472,1.5378630490196377,0.3178639542275929,bottom_area,False,15.78,15.18,22.36,20.0,5,1,历史1/5次成功; 当前距低点3.95%; 最新日涨幅0.32%; 状态bottom_area; 底部未确认
192,300011,鼎汉技术,57.448543445035554,52.1321014191248,29.56204379562044,4.663212435233153,1.2913400330854874,1.0000000000000009,bottom_area,False,6.06,5.79,8.22,22.22222222222222,9,2,历史2/9次成功; 当前距低点4.66%; 最新日涨幅1.00%; 状态bottom_area; 底部未确认
193,000721,西安饮食,57.42683620949023,51.40315986521906,29.8329355608592,3.9115646258503474,1.7737127131602333,-0.3262642740619825,bottom_area,True,6.11,5.88,8.38,24.24242424242424,33,8,历史8/33次成功; 当前距低点3.91%; 最新日涨幅-0.33%; 状态bottom_area; 底部已确认
194,605108,同庆楼,57.37362756112752,52.0011145679821,30.337078651685395,4.596774193548389,0.7719230769230769,0.3093580819798935,bottom_area,False,12.97,12.4,17.8,33.33333333333333,3,1,历史1/3次成功; 当前距低点4.60%; 最新日涨幅0.31%; 状态bottom_area; 底部未确认
