code,exchange,name,requested_until,updated_at
002808,sz,*ST恒久,2026-06-18,2026-06-18 21:37:23
002809,sz,红墙股份,2026-06-18,2026-06-18 21:37:23
002810,sz,山东赫达,2026-06-18,2026-06-18 21:37:23
002811,sz,郑中设计,2026-06-18,2026-06-18 21:37:23
002812,sz,恩捷股份,2026-06-18,2026-06-18 21:37:23
002813,sz,路畅科技,2026-06-18,2026-06-18 21:37:23
002815,sz,崇达技术,2026-06-18,2026-06-18 21:37:23
002816,sz,*ST和科,2026-06-18,2026-06-18 21:37:23
002817,sz,黄山胶囊,2026-06-18,2026-06-18 21:37:23
002818,sz,富森美,2026-06-18,2026-06-18 21:37:23
002819,sz,东方中科,2026-06-18,2026-06-18 21:37:23
002820,sz,桂发祥,2026-06-18,2026-06-18 21:37:23
002821,sz,凯莱英,2026-06-18,2026-06-18 21:37:23
002822,sz,ST中装,2026-06-18,2026-06-18 21:37:23
002823,sz,凯中精密,2026-06-18,2026-06-18 21:37:23
002824,sz,和胜股份,2026-06-18,2026-06-18 21:37:23
002825,sz,纳尔股份,2026-06-18,2026-06-18 21:37:23
002826,sz,易明医药,2026-06-18,2026-06-18 21:37:23
002827,sz,高争民爆,2026-06-18,2026-06-18 21:37:23
002828,sz,贝肯能源,2026-06-18,2026-06-18 21:37:23
002829,sz,星网宇达,2026-06-18,2026-06-18 21:37:23
002830,sz,名雕股份,2026-06-18,2026-06-18 21:37:23
002831,sz,裕同科技,2026-06-18,2026-06-18 21:37:23
002832,sz,比音勒芬,2026-06-18,2026-06-18 21:37:23
002833,sz,弘亚数控,2026-06-18,2026-06-18 21:37:23
002835,sz,同为股份,2026-06-18,2026-06-18 21:37:23
002836,sz,新宏泽,2026-06-18,2026-06-18 21:37:23
002837,sz,英维克,2026-06-18,2026-06-18 21:37:23
002838,sz,道恩股份,2026-06-18,2026-06-18 21:37:23
002839,sz,张家港行,2026-06-18,2026-06-18 21:37:23
002840,sz,华统股份,2026-06-18,2026-06-18 21:37:23
002841,sz,视源股份,2026-06-18,2026-06-18 21:37:23
002842,sz,翔鹭钨业,2026-06-18,2026-06-18 21:37:23
002843,sz,泰嘉股份,2026-06-18,2026-06-18 21:37:23
002845,sz,同兴达,2026-06-18,2026-06-18 21:37:23
002846,sz,英联股份,2026-06-18,2026-06-18 21:37:23
002847,sz,盐津铺子,2026-06-18,2026-06-18 21:37:23
002848,sz,高斯贝尔,2026-06-18,2026-06-18 21:37:23
002849,sz,威星智能,2026-06-18,2026-06-18 21:37:23
002850,sz,科达利,2026-06-18,2026-06-18 21:37:23
002851,sz,麦格米特,2026-06-18,2026-06-18 21:37:23
002852,sz,道道全,2026-06-18,2026-06-18 21:37:23
002853,sz,皮阿诺,2026-06-18,2026-06-18 21:37:23
002855,sz,捷荣技术,2026-06-18,2026-06-18 21:37:23
002856,sz,*ST美芝,2026-06-18,2026-06-18 21:37:23
002857,sz,三晖电气,2026-06-18,2026-06-18 21:37:23
002858,sz,力盛体育,2026-06-18,2026-06-18 21:37:23
002859,sz,洁美科技,2026-06-18,2026-06-18 21:37:23
002860,sz,星帅尔,2026-06-18,2026-06-18 21:37:23
002861,sz,瀛通通讯,2026-06-18,2026-06-18 21:37:23
002862,sz,实丰文化,2026-06-18,2026-06-18 21:37:23
002863,sz,今飞凯达,2026-06-18,2026-06-18 21:37:23
002864,sz,盘龙药业,2026-06-18,2026-06-18 21:37:23
002865,sz,钧达股份,2026-06-18,2026-06-18 21:37:23
002866,sz,传艺科技,2026-06-18,2026-06-18 21:37:23
002867,sz,周大生,2026-06-18,2026-06-18 21:37:23
002868,sz,绿康生化,2026-06-18,2026-06-18 21:37:23
002869,sz,金溢科技,2026-06-18,2026-06-18 21:37:23
002870,sz,香山股份,2026-06-18,2026-06-18 21:37:23
002871,sz,伟隆股份,2026-06-18,2026-06-18 21:37:23
002872,sz,ST天圣,2026-06-18,2026-06-18 21:37:23
002873,sz,新天药业,2026-06-18,2026-06-18 21:37:23
002875,sz,安奈儿,2026-06-18,2026-06-18 21:37:23
002876,sz,三利谱,2026-06-18,2026-06-18 21:37:23
002877,sz,智能自控,2026-06-18,2026-06-18 21:37:23
002878,sz,元隆雅图,2026-06-18,2026-06-18 21:37:23
002879,sz,长缆科技,2026-06-18,2026-06-18 21:37:23
002880,sz,卫光生物,2026-06-18,2026-06-18 21:37:23
002881,sz,美格智能,2026-06-18,2026-06-18 21:37:23
002882,sz,金龙羽,2026-06-18,2026-06-18 21:37:23
002883,sz,*ST中设,2026-06-18,2026-06-18 21:37:23
002884,sz,凌霄泵业,2026-06-18,2026-06-18 21:37:23
002885,sz,京泉华,2026-06-18,2026-06-18 21:37:23
002886,sz,沃特股份,2026-06-18,2026-06-18 21:37:23
002887,sz,绿茵生态,2026-06-18,2026-06-18 21:37:23
002888,sz,惠威科技,2026-06-18,2026-06-18 21:37:23
002889,sz,东方嘉盛,2026-06-18,2026-06-18 21:37:23
002890,sz,弘宇股份,2026-06-18,2026-06-18 21:37:23
002891,sz,中宠股份,2026-06-18,2026-06-18 21:37:23
002892,sz,科力尔,2026-06-18,2026-06-18 21:37:23
002893,sz,京能热力,2026-06-18,2026-06-18 21:37:23
002895,sz,川恒股份,2026-06-18,2026-06-18 21:37:23
002896,sz,中大力德,2026-06-18,2026-06-18 21:37:23
002897,sz,意华股份,2026-06-18,2026-06-18 21:37:23
002898,sz,*ST赛隆,2026-06-18,2026-06-18 21:37:23
002899,sz,英派斯,2026-06-18,2026-06-18 21:37:23
002900,sz,哈三联,2026-06-18,2026-06-18 21:37:23
002901,sz,大博医疗,2026-06-18,2026-06-18 21:37:23
002902,sz,铭普光磁,2026-06-18,2026-06-18 21:37:23
002903,sz,宇环数控,2026-06-18,2026-06-18 21:37:23
002905,sz,金逸影视,2026-06-18,2026-06-18 21:37:23
002906,sz,华阳集团,2026-06-18,2026-06-18 21:37:23
002907,sz,华森制药,2026-06-18,2026-06-18 21:37:23
002908,sz,德生科技,2026-06-18,2026-06-18 21:37:23
002909,sz,集泰股份,2026-06-18,2026-06-18 21:37:23
002910,sz,庄园牧场,2026-06-18,2026-06-18 21:37:23
002911,sz,佛燃能源,2026-06-18,2026-06-18 21:37:23
002912,sz,中新赛克,2026-06-18,2026-06-18 21:37:23
002913,sz,奥士康,2026-06-18,2026-06-18 21:37:23
002915,sz,中欣氟材,2026-06-18,2026-06-18 21:37:23
002916,sz,深南电路,2026-06-18,2026-06-18 21:37:23
002917,sz,金奥博,2026-06-18,2026-06-18 21:37:23
002918,sz,蒙娜丽莎,2026-06-18,2026-06-18 21:37:23
002919,sz,名臣健康,2026-06-18,2026-06-18 21:37:23
002920,sz,德赛西威,2026-06-18,2026-06-18 21:37:23
002921,sz,联诚精密,2026-06-18,2026-06-18 21:37:23
002922,sz,伊戈尔,2026-06-18,2026-06-18 21:37:23
002923,sz,润都股份,2026-06-18,2026-06-18 21:37:23
002925,sz,盈趣科技,2026-06-18,2026-06-18 21:37:23
002926,sz,华西证券,2026-06-18,2026-06-18 21:37:23
002927,sz,泰永长征,2026-06-18,2026-06-18 21:37:23
002928,sz,华夏航空,2026-06-18,2026-06-18 21:37:23
002929,sz,润建股份,2026-06-18,2026-06-18 21:37:23
002930,sz,宏川智慧,2026-06-18,2026-06-18 21:37:23
002931,sz,锋龙股份,2026-06-18,2026-06-18 21:37:23
002932,sz,*ST明德,2026-06-18,2026-06-18 21:37:23
002933,sz,新兴装备,2026-06-18,2026-06-18 21:37:23
002935,sz,天奥电子,2026-06-18,2026-06-18 21:37:23
002936,sz,郑州银行,2026-06-18,2026-06-18 21:37:23
002937,sz,兴瑞科技,2026-06-18,2026-06-18 21:37:23
002938,sz,鹏鼎控股,2026-06-18,2026-06-18 21:37:23
002939,sz,长城证券,2026-06-18,2026-06-18 21:37:23
002940,sz,昂利康,2026-06-18,2026-06-18 21:37:23
002941,sz,新疆交建,2026-06-18,2026-06-18 21:37:23
002942,sz,新农股份,2026-06-18,2026-06-18 21:37:23
002943,sz,宇晶股份,2026-06-18,2026-06-18 21:37:23
002945,sz,华林证券,2026-06-18,2026-06-18 21:37:23
002946,sz,新乳业,2026-06-18,2026-06-18 21:37:23
002947,sz,恒铭达,2026-06-18,2026-06-18 21:37:23
002948,sz,青岛银行,2026-06-18,2026-06-18 21:37:23
002949,sz,华阳国际,2026-06-18,2026-06-18 21:37:23
002950,sz,奥美医疗,2026-06-18,2026-06-18 21:37:23
002951,sz,金时科技,2026-06-18,2026-06-18 21:37:23
002952,sz,亚世光电,2026-06-18,2026-06-18 21:37:23
002953,sz,日丰股份,2026-06-18,2026-06-18 21:37:23
002955,sz,鸿合科技,2026-06-18,2026-06-18 21:37:23
002956,sz,西麦食品,2026-06-18,2026-06-18 21:37:23
002957,sz,科瑞技术,2026-06-18,2026-06-18 21:37:23
002958,sz,青农商行,2026-06-18,2026-06-18 21:37:23
002959,sz,小熊电器,2026-06-18,2026-06-18 21:37:23
002960,sz,青鸟智控,2026-06-18,2026-06-18 21:37:23
002961,sz,瑞达期货,2026-06-18,2026-06-18 21:37:23
002962,sz,五方光电,2026-06-18,2026-06-18 21:37:23
002963,sz,豪尔赛,2026-06-18,2026-06-18 21:37:23
002965,sz,祥鑫科技,2026-06-18,2026-06-18 21:37:23
002966,sz,苏州银行,2026-06-18,2026-06-18 21:37:23
002967,sz,广电计量,2026-06-18,2026-06-18 21:37:23
002968,sz,新大正,2026-06-18,2026-06-18 21:37:23
002969,sz,嘉美包装,2026-06-18,2026-06-18 21:37:23
002970,sz,锐明技术,2026-06-18,2026-06-18 21:37:23
002971,sz,和远气体,2026-06-18,2026-06-18 21:37:23
002972,sz,科安达,2026-06-18,2026-06-18 21:37:23
002973,sz,侨银股份,2026-06-18,2026-06-18 21:37:23
002975,sz,博杰股份,2026-06-18,2026-06-18 21:37:23
002976,sz,瑞玛精密,2026-06-18,2026-06-18 21:37:23
002977,sz,*ST天箭,2026-06-18,2026-06-18 21:37:23
002978,sz,安宁股份,2026-06-18,2026-06-18 21:37:23
002979,sz,雷赛智能,2026-06-18,2026-06-18 21:37:23
002980,sz,华盛昌,2026-06-18,2026-06-18 21:37:23
002981,sz,朝阳科技,2026-06-18,2026-06-18 21:37:23
002982,sz,湘佳股份,2026-06-18,2026-06-18 21:37:23
002983,sz,芯瑞达,2026-06-18,2026-06-18 21:37:23
002984,sz,森麒麟,2026-06-18,2026-06-18 21:37:23
002985,sz,北摩高科,2026-06-18,2026-06-18 21:37:23
002986,sz,宇新股份,2026-06-18,2026-06-18 21:37:23
002987,sz,京北方,2026-06-18,2026-06-18 21:37:23
002988,sz,豪美新材,2026-06-18,2026-06-18 21:37:23
002989,sz,中天精装,2026-06-18,2026-06-18 21:37:23
002990,sz,盛视科技,2026-06-18,2026-06-18 21:37:23
002991,sz,甘源食品,2026-06-18,2026-06-18 21:37:23
002992,sz,宝明科技,2026-06-18,2026-06-18 21:37:23
002993,sz,奥海科技,2026-06-18,2026-06-18 21:37:23
002995,sz,天地在线,2026-06-18,2026-06-18 21:37:23
002996,sz,顺博合金,2026-06-18,2026-06-18 21:37:23
002997,sz,瑞鹄模具,2026-06-18,2026-06-18 21:37:23
002998,sz,优彩资源,2026-06-18,2026-06-18 21:37:23
002999,sz,天禾股份,2026-06-18,2026-06-18 21:37:23
003000,sz,劲仔食品,2026-06-18,2026-06-18 21:37:23
003001,sz,中岩大地,2026-06-18,2026-06-18 21:37:23
003002,sz,壶化股份,2026-06-18,2026-06-18 21:37:23
003003,sz,天元股份,2026-06-18,2026-06-18 21:37:23
003004,sz,声迅股份,2026-06-18,2026-06-18 21:37:23
003005,sz,竞业达,2026-06-18,2026-06-18 21:37:23
003006,sz,百亚股份,2026-06-18,2026-06-18 21:37:23
003007,sz,直真科技,2026-06-18,2026-06-18 21:37:23
003008,sz,开普检测,2026-06-18,2026-06-18 21:37:23
003009,sz,中天火箭,2026-06-18,2026-06-18 21:37:23
003010,sz,若羽臣,2026-06-18,2026-06-18 21:37:23
003011,sz,海象新材,2026-06-18,2026-06-18 21:37:23
003012,sz,东鹏控股,2026-06-18,2026-06-18 21:37:23
003013,sz,地铁设计,2026-06-18,2026-06-18 21:37:23
003015,sz,日久光电,2026-06-18,2026-06-18 21:37:23
003016,sz,欣贺股份,2026-06-18,2026-06-18 21:37:23
003017,sz,大洋生物,2026-06-18,2026-06-18 21:37:23
003018,sz,金富科技,2026-06-18,2026-06-18 21:37:23
003019,sz,宸展光电,2026-06-18,2026-06-18 21:37:23
003020,sz,立方制药,2026-06-18,2026-06-18 21:37:23
003021,sz,兆威机电,2026-06-18,2026-06-18 21:37:23
003022,sz,联泓新科,2026-06-18,2026-06-18 21:37:23
003023,sz,彩虹集团,2026-06-18,2026-06-18 21:37:23
003025,sz,思进智能,2026-06-18,2026-06-18 21:37:23
003026,sz,中晶科技,2026-06-18,2026-06-18 21:37:23
003027,sz,同兴科技,2026-06-18,2026-06-18 21:37:23
003028,sz,振邦智能,2026-06-18,2026-06-18 21:37:23
003029,sz,吉大正元,2026-06-18,2026-06-18 21:37:23
003030,sz,祖名股份,2026-06-18,2026-06-18 21:37:23
003031,sz,中瓷电子,2026-06-18,2026-06-18 21:37:23
003032,sz,*ST传智,2026-06-18,2026-06-18 21:37:23
003033,sz,征和工业,2026-06-18,2026-06-18 21:37:23
003035,sz,南网能源,2026-06-18,2026-06-18 21:37:23
003036,sz,泰坦股份,2026-06-18,2026-06-18 21:37:23
003037,sz,三和管桩,2026-06-18,2026-06-18 21:37:23
003038,sz,鑫铂股份,2026-06-18,2026-06-18 21:37:23
003039,sz,顺控发展,2026-06-18,2026-06-18 21:37:23
003040,sz,楚天龙,2026-06-18,2026-06-18 21:37:23
003041,sz,真爱美家,2026-06-18,2026-06-18 21:37:23
003042,sz,中农联合,2026-06-18,2026-06-18 21:37:23
003043,sz,华亚智能,2026-06-18,2026-06-18 21:37:23
003816,sz,中国广核,2026-06-18,2026-06-18 21:37:23
300001,sz,特锐德,2026-06-18,2026-06-18 21:37:23
300002,sz,神州泰岳,2026-06-18,2026-06-18 21:37:23
300003,sz,乐普医疗,2026-06-18,2026-06-18 21:37:23
300004,sz,南风股份,2026-06-18,2026-06-18 21:37:23
300005,sz,探路者,2026-06-18,2026-06-18 21:37:23
300006,sz,莱美药业,2026-06-18,2026-06-18 21:37:23
300007,sz,汉威科技,2026-06-18,2026-06-18 21:37:23
300008,sz,天海防务,2026-06-18,2026-06-18 21:37:23
300009,sz,安科生物,2026-06-18,2026-06-18 21:37:23
300010,sz,ST豆神,2026-06-18,2026-06-18 21:37:23
300011,sz,鼎汉技术,2026-06-18,2026-06-18 21:37:23
300012,sz,华测检测,2026-06-18,2026-06-18 21:37:23
300013,sz,新宁物流,2026-06-18,2026-06-18 21:37:23
300014,sz,亿纬锂能,2026-06-18,2026-06-18 21:37:23
300015,sz,爱尔眼科,2026-06-18,2026-06-18 21:37:23
300016,sz,北陆药业,2026-06-18,2026-06-18 21:37:23
300017,sz,网宿科技,2026-06-18,2026-06-18 21:37:23
300018,sz,中元股份,2026-06-18,2026-06-18 21:37:23
300019,sz,硅宝科技,2026-06-18,2026-06-18 21:37:23
300020,sz,ST银江,2026-06-18,2026-06-18 21:37:23
300021,sz,大禹节水,2026-06-18,2026-06-18 21:37:23
300022,sz,吉峰科技,2026-06-18,2026-06-18 21:37:23
300024,sz,机器人,2026-06-18,2026-06-18 21:37:23
300025,sz,华星创业,2026-06-18,2026-06-18 21:37:23
300026,sz,红日药业,2026-06-18,2026-06-18 21:37:23
300027,sz,ST华谊,2026-06-18,2026-06-18 21:37:23
300029,sz,*ST天龙,2026-06-18,2026-06-18 21:37:23
300030,sz,阳普医疗,2026-06-18,2026-06-18 21:37:23
300031,sz,宝通科技,2026-06-18,2026-06-18 21:37:23
300032,sz,金龙机电,2026-06-18,2026-06-18 21:37:23
300033,sz,同花顺,2026-06-18,2026-06-18 21:37:23
300034,sz,钢研高纳,2026-06-18,2026-06-18 21:37:23
300035,sz,中科电气,2026-06-18,2026-06-18 21:37:23
300036,sz,超图软件,2026-06-18,2026-06-18 21:37:23
300037,sz,新宙邦,2026-06-18,2026-06-18 21:37:23
300039,sz,上海凯宝,2026-06-18,2026-06-18 21:37:23
300040,sz,九洲集团,2026-06-18,2026-06-18 21:37:23
300041,sz,回天新材,2026-06-18,2026-06-18 21:37:23
300042,sz,朗科科技,2026-06-18,2026-06-18 21:37:23
300043,sz,星辉娱乐,2026-06-18,2026-06-18 21:37:23
300044,sz,*ST赛为,2026-06-18,2026-06-18 21:37:23
300045,sz,华力创通,2026-06-18,2026-06-18 21:37:23
300046,sz,台基股份,2026-06-18,2026-06-18 21:37:23
300047,sz,天源迪科,2026-06-18,2026-06-18 21:37:23
300048,sz,合康新能,2026-06-18,2026-06-18 21:37:23
300049,sz,福瑞医科,2026-06-18,2026-06-18 21:37:23
300050,sz,世纪鼎利,2026-06-18,2026-06-18 21:37:23
300051,sz,琏升科技,2026-06-18,2026-06-18 21:37:23
300052,sz,中青宝,2026-06-18,2026-06-18 21:37:23
300053,sz,航宇微,2026-06-18,2026-06-18 21:37:23
300054,sz,鼎龙股份,2026-06-18,2026-06-18 21:37:23
300055,sz,万邦达,2026-06-18,2026-06-18 21:37:23
300056,sz,中创环保,2026-06-18,2026-06-18 21:37:23
300057,sz,万顺新材,2026-06-18,2026-06-18 21:37:23
300058,sz,蓝色光标,2026-06-18,2026-06-18 21:37:23
300059,sz,东方财富,2026-06-18,2026-06-18 21:37:23
300061,sz,旗天科技,2026-06-18,2026-06-18 21:37:23
300062,sz,中能电气,2026-06-18,2026-06-18 21:37:23
300063,sz,天龙集团,2026-06-18,2026-06-18 21:37:23
300065,sz,海兰信,2026-06-18,2026-06-18 21:37:23
300066,sz,三川智慧,2026-06-18,2026-06-18 21:37:23
300067,sz,安诺其,2026-06-18,2026-06-18 21:37:23
300068,sz,ST南都,2026-06-18,2026-06-18 21:37:23
300069,sz,金利华电,2026-06-18,2026-06-18 21:37:23
300070,sz,碧水源,2026-06-18,2026-06-18 21:37:23
300071,sz,福石控股,2026-06-18,2026-06-18 21:37:23
300072,sz,海新能科,2026-06-18,2026-06-18 21:37:23
300073,sz,当升科技,2026-06-18,2026-06-18 21:37:23
300074,sz,华平股份,2026-06-18,2026-06-18 21:37:23
300075,sz,数字政通,2026-06-18,2026-06-18 21:37:23
300076,sz,*ST宁视,2026-06-18,2026-06-18 21:37:23
300077,sz,国民技术,2026-06-18,2026-06-18 21:37:23
300078,sz,思创智联,2026-06-18,2026-06-18 21:37:23
300079,sz,数码视讯,2026-06-18,2026-06-18 21:37:23
300080,sz,易成新能,2026-06-18,2026-06-18 21:37:23
300081,sz,ST恒信,2026-06-18,2026-06-18 21:37:23
300082,sz,奥克股份,2026-06-18,2026-06-18 21:37:23
300083,sz,创世纪,2026-06-18,2026-06-18 21:37:23
300084,sz,海默科技,2026-06-18,2026-06-18 21:37:23
300085,sz,银之杰,2026-06-18,2026-06-18 21:37:23
300086,sz,康芝药业,2026-06-18,2026-06-18 21:37:23
300087,sz,荃银高科,2026-06-18,2026-06-18 21:37:23
300088,sz,长信科技,2026-06-18,2026-06-18 21:37:23
300091,sz,*ST金灵,2026-06-18,2026-06-18 21:37:23
300092,sz,科新机电,2026-06-18,2026-06-18 21:37:23
300093,sz,*ST金刚,2026-06-18,2026-06-18 21:37:23
300094,sz,国联水产,2026-06-18,2026-06-18 21:37:23
300095,sz,华伍股份,2026-06-18,2026-06-18 21:37:23
300096,sz,ST易联众,2026-06-18,2026-06-18 21:37:23
300097,sz,智云股份,2026-06-18,2026-06-18 21:37:23
300098,sz,高新兴,2026-06-18,2026-06-18 21:37:23
300099,sz,尤洛卡,2026-06-18,2026-06-18 21:37:23
300100,sz,双林股份,2026-06-18,2026-06-18 21:37:23
300101,sz,振芯科技,2026-06-18,2026-06-18 21:37:23
300102,sz,乾照光电,2026-06-18,2026-06-18 21:37:23
300103,sz,达刚控股,2026-06-18,2026-06-18 21:37:23
300105,sz,龙源技术,2026-06-18,2026-06-18 21:37:23
300106,sz,西部牧业,2026-06-18,2026-06-18 21:37:23
300107,sz,建新股份,2026-06-18,2026-06-18 21:37:23
300109,sz,新开源,2026-06-18,2026-06-18 21:37:23
300110,sz,华仁药业,2026-06-18,2026-06-18 21:37:23
300111,sz,向日葵,2026-06-18,2026-06-18 21:37:23
300112,sz,万讯自控,2026-06-18,2026-06-18 21:37:23
300113,sz,顺网科技,2026-06-18,2026-06-18 21:37:23
300115,sz,长盈精密,2026-06-18,2026-06-18 21:37:23
300118,sz,东方日升,2026-06-18,2026-06-18 21:37:23
300119,sz,瑞普生物,2026-06-18,2026-06-18 21:37:23
300120,sz,经纬辉开,2026-06-18,2026-06-18 21:37:23
300121,sz,阳谷华泰,2026-06-18,2026-06-18 21:37:23
300122,sz,智飞生物,2026-06-18,2026-06-18 21:37:23
300123,sz,ST亚光,2026-06-18,2026-06-18 21:37:23
300124,sz,汇川技术,2026-06-18,2026-06-18 21:37:23
300125,sz,*ST聆达,2026-06-18,2026-06-18 21:37:23
300126,sz,锐奇股份,2026-06-18,2026-06-18 21:37:23
300127,sz,银河磁体,2026-06-18,2026-06-18 21:37:23
300128,sz,锦富技术,2026-06-18,2026-06-18 21:37:23
300129,sz,泰胜风能,2026-06-18,2026-06-18 21:37:23
300130,sz,新国都,2026-06-18,2026-06-18 21:37:23
300131,sz,英唐智控,2026-06-18,2026-06-18 21:37:23
300132,sz,青松股份,2026-06-18,2026-06-18 21:37:23
300133,sz,华策影视,2026-06-18,2026-06-18 21:37:23
300134,sz,大富科技,2026-06-18,2026-06-18 21:37:23
300135,sz,宝利国际,2026-06-18,2026-06-18 21:37:23
300136,sz,信维通信,2026-06-18,2026-06-18 21:37:23
300137,sz,先河环保,2026-06-18,2026-06-18 21:37:23
300138,sz,晨光生物,2026-06-18,2026-06-18 21:37:23
300139,sz,晓程科技,2026-06-18,2026-06-18 21:37:23
300140,sz,节能环境,2026-06-18,2026-06-18 21:37:23
300141,sz,和顺电气,2026-06-18,2026-06-18 21:37:23
300142,sz,沃森生物,2026-06-18,2026-06-18 21:37:23
300143,sz,盈康生命,2026-06-18,2026-06-18 21:37:23
300144,sz,宋城演艺,2026-06-18,2026-06-18 21:37:23
300145,sz,南方泵业,2026-06-18,2026-06-18 21:37:23
300146,sz,汤臣倍健,2026-06-18,2026-06-18 21:37:23
300147,sz,*ST香雪,2026-06-18,2026-06-18 21:37:23
300148,sz,天舟文化,2026-06-18,2026-06-18 21:37:23
300149,sz,睿智医药,2026-06-18,2026-06-18 21:37:23
300150,sz,世纪瑞尔,2026-06-18,2026-06-18 21:37:23
300151,sz,昌红科技,2026-06-18,2026-06-18 21:37:23
300152,sz,*ST动力,2026-06-18,2026-06-18 21:37:23
300153,sz,科泰电源,2026-06-18,2026-06-18 21:37:23
300154,sz,瑞凌股份,2026-06-18,2026-06-18 21:37:23
300155,sz,安居宝,2026-06-18,2026-06-18 21:37:23
300157,sz,新锦动力,2026-06-18,2026-06-18 21:37:23
300158,sz,振东制药,2026-06-18,2026-06-18 21:37:23
300159,sz,*ST新研,2026-06-18,2026-06-18 21:37:23
300160,sz,秀强股份,2026-06-18,2026-06-18 21:37:23
300161,sz,华中数控,2026-06-18,2026-06-18 21:37:23
300162,sz,雷曼光电,2026-06-18,2026-06-18 21:37:23
300163,sz,先锋新材,2026-06-18,2026-06-18 21:37:23
300164,sz,通源石油,2026-06-18,2026-06-18 21:37:23
300165,sz,天瑞仪器,2026-06-18,2026-06-18 21:37:23
300166,sz,东方国信,2026-06-18,2026-06-18 21:37:23
300167,sz,ST迪威迅,2026-06-18,2026-06-18 21:37:23
300168,sz,万达信息,2026-06-18,2026-06-18 21:37:23
300169,sz,天晟新材,2026-06-18,2026-06-18 21:37:23
300170,sz,汉得信息,2026-06-18,2026-06-18 21:37:23
300171,sz,东富龙,2026-06-18,2026-06-18 21:37:23
300172,sz,中电环保,2026-06-18,2026-06-18 21:37:23
300173,sz,ST福能,2026-06-18,2026-06-18 21:37:23
300174,sz,元力股份,2026-06-18,2026-06-18 21:37:23
300175,sz,朗源股份,2026-06-18,2026-06-18 21:37:23
300176,sz,鸿特科技,2026-06-18,2026-06-18 21:37:23
300177,sz,中海达,2026-06-18,2026-06-18 21:37:23
300179,sz,四方达,2026-06-18,2026-06-18 21:37:23
300180,sz,华峰超纤,2026-06-18,2026-06-18 21:37:23
300181,sz,佐力药业,2026-06-18,2026-06-18 21:37:23
300182,sz,捷成股份,2026-06-18,2026-06-18 21:37:23
300183,sz,东软载波,2026-06-18,2026-06-18 21:37:23
300184,sz,力源信息,2026-06-18,2026-06-18 21:37:23
300185,sz,通裕重工,2026-06-18,2026-06-18 21:37:23
300187,sz,永清环保,2026-06-18,2026-06-18 21:37:23
300188,sz,国投智能,2026-06-18,2026-06-18 21:37:23
300189,sz,神农种业,2026-06-18,2026-06-18 21:37:23
300190,sz,维尔利,2026-06-18,2026-06-18 21:37:23
300191,sz,潜能恒信,2026-06-18,2026-06-18 21:37:23
300192,sz,科德教育,2026-06-18,2026-06-18 21:37:23
300193,sz,佳士科技,2026-06-18,2026-06-18 21:37:23
300194,sz,福安药业,2026-06-18,2026-06-18 21:37:23
300195,sz,长荣股份,2026-06-18,2026-06-18 21:37:23
300196,sz,长海股份,2026-06-18,2026-06-18 21:37:23
300197,sz,节能铁汉,2026-06-18,2026-06-18 21:37:23
300198,sz,*ST纳川,2026-06-18,2026-06-18 21:37:23
300199,sz,翰宇药业,2026-06-18,2026-06-18 21:37:23
300200,sz,高盟新材,2026-06-18,2026-06-18 21:37:23
300201,sz,海伦哲,2026-06-18,2026-06-18 21:37:23
300203,sz,聚光科技,2026-06-18,2026-06-18 21:37:23
300204,sz,舒泰神,2026-06-18,2026-06-18 21:37:23
300205,sz,*ST天喻,2026-06-18,2026-06-18 21:37:23
300206,sz,理邦仪器,2026-06-18,2026-06-18 21:37:23
300207,sz,欣旺达,2026-06-18,2026-06-18 21:37:23
300209,sz,行云科技,2026-06-18,2026-06-18 21:37:23
300210,sz,森远股份,2026-06-18,2026-06-18 21:37:23
300211,sz,*ST亿通,2026-06-18,2026-06-18 21:37:23
300212,sz,*ST易录,2026-06-18,2026-06-18 21:37:23
300213,sz,佳讯飞鸿,2026-06-18,2026-06-18 21:37:23
300214,sz,日科化学,2026-06-18,2026-06-18 21:37:23
300215,sz,电科院,2026-06-18,2026-06-18 21:37:23
300217,sz,东方电热,2026-06-18,2026-06-18 21:37:23
300218,sz,安利股份,2026-06-18,2026-06-18 21:37:23
300219,sz,鸿利智汇,2026-06-18,2026-06-18 21:37:23
300220,sz,金运激光,2026-06-18,2026-06-18 21:37:23
300221,sz,银禧科技,2026-06-18,2026-06-18 21:37:23
300222,sz,科大智能,2026-06-18,2026-06-18 21:37:23
300223,sz,北京君正,2026-06-18,2026-06-18 21:37:23
300224,sz,正海磁材,2026-06-18,2026-06-18 21:37:23
300225,sz,*ST金泰,2026-06-18,2026-06-18 21:37:23
300226,sz,上海钢联,2026-06-18,2026-06-18 21:37:23
300227,sz,光韵达,2026-06-18,2026-06-18 21:37:23
300228,sz,富瑞特装,2026-06-18,2026-06-18 21:37:23
300229,sz,拓尔思,2026-06-18,2026-06-18 21:37:23
300230,sz,永利股份,2026-06-18,2026-06-18 21:37:23
300231,sz,银信科技,2026-06-18,2026-06-18 21:37:23
300232,sz,洲明科技,2026-06-18,2026-06-18 21:37:23
300233,sz,金城医药,2026-06-18,2026-06-18 21:37:23
300234,sz,开尔新材,2026-06-18,2026-06-18 21:37:23
300235,sz,方直科技,2026-06-18,2026-06-18 21:37:23
300236,sz,上海新阳,2026-06-18,2026-06-18 21:37:23
