code,exchange,name,requested_until,updated_at
002555,sz,三七互娱,2026-06-13,2026-06-13 15:32:35
002556,sz,辉隆股份,2026-06-13,2026-06-13 15:32:35
002557,sz,洽洽食品,2026-06-13,2026-06-13 15:32:35
002558,sz,巨人网络,2026-06-13,2026-06-13 15:32:35
002559,sz,亚威股份,2026-06-13,2026-06-13 15:32:35
002560,sz,通达股份,2026-06-13,2026-06-13 15:32:35
002561,sz,徐家汇,2026-06-13,2026-06-13 15:32:35
002562,sz,兄弟科技,2026-06-13,2026-06-13 15:32:35
002563,sz,森马服饰,2026-06-13,2026-06-13 15:32:35
002564,sz,天沃科技,2026-06-13,2026-06-13 15:32:35
002565,sz,顺灏股份,2026-06-13,2026-06-13 15:32:35
002566,sz,益盛药业,2026-06-13,2026-06-13 15:32:35
002567,sz,唐人神,2026-06-13,2026-06-13 15:32:35
002568,sz,百润股份,2026-06-13,2026-06-13 15:32:35
002569,sz,*ST步森,2026-06-13,2026-06-13 15:32:35
002570,sz,贝因美,2026-06-13,2026-06-13 15:32:35
002571,sz,德力股份,2026-06-13,2026-06-13 15:32:35
002572,sz,索菲亚,2026-06-13,2026-06-13 15:32:35
002573,sz,清新环境,2026-06-13,2026-06-13 15:32:35
002574,sz,明牌珠宝,2026-06-13,2026-06-13 15:32:35
002575,sz,群兴玩具,2026-06-13,2026-06-13 15:32:35
002576,sz,通达动力,2026-06-13,2026-06-13 15:32:35
002577,sz,雷柏科技,2026-06-13,2026-06-13 15:32:35
002578,sz,闽发铝业,2026-06-13,2026-06-13 15:32:35
002579,sz,中京电子,2026-06-13,2026-06-13 15:32:35
002580,sz,圣阳股份,2026-06-13,2026-06-13 15:32:35
002581,sz,*ST未名,2026-06-13,2026-06-13 15:32:35
002582,sz,好想你,2026-06-13,2026-06-13 15:32:35
002583,sz,海能达,2026-06-13,2026-06-13 15:32:35
002584,sz,西陇科学,2026-06-13,2026-06-13 15:32:35
002585,sz,双星新材,2026-06-13,2026-06-13 15:32:35
002586,sz,ST围海,2026-06-13,2026-06-13 15:32:35
002587,sz,奥拓电子,2026-06-13,2026-06-13 15:32:35
002588,sz,史丹利,2026-06-13,2026-06-13 15:32:35
002589,sz,瑞康医药,2026-06-13,2026-06-13 15:32:35
002590,sz,万安科技,2026-06-13,2026-06-13 15:32:35
002591,sz,恒大高新,2026-06-13,2026-06-13 15:32:35
002592,sz,ST八菱,2026-06-13,2026-06-13 15:32:35
002593,sz,日上集团,2026-06-13,2026-06-13 15:32:35
002594,sz,比亚迪,2026-06-13,2026-06-13 15:32:35
002595,sz,豪迈科技,2026-06-13,2026-06-13 15:32:35
002596,sz,海南瑞泽,2026-06-13,2026-06-13 15:32:35
002597,sz,金禾实业,2026-06-13,2026-06-13 15:32:35
002598,sz,ST章鼓,2026-06-13,2026-06-13 15:32:35
002599,sz,盛通股份,2026-06-13,2026-06-13 15:32:35
002600,sz,领益智造,2026-06-13,2026-06-13 15:32:35
002601,sz,龙佰集团,2026-06-13,2026-06-13 15:32:35
002602,sz,世纪华通,2026-06-13,2026-06-13 15:32:35
002603,sz,以岭药业,2026-06-13,2026-06-13 15:32:35
002605,sz,姚记科技,2026-06-13,2026-06-13 15:32:35
002606,sz,大连电瓷,2026-06-13,2026-06-13 15:32:35
002607,sz,中公教育,2026-06-13,2026-06-13 15:32:35
002608,sz,江苏国信,2026-06-13,2026-06-13 15:32:35
002609,sz,捷顺科技,2026-06-13,2026-06-13 15:32:35
002611,sz,东方精工,2026-06-13,2026-06-13 15:32:35
002612,sz,朗姿股份,2026-06-13,2026-06-13 15:32:35
002613,sz,北玻股份,2026-06-13,2026-06-13 15:32:35
002614,sz,奥佳华,2026-06-13,2026-06-13 15:32:35
002615,sz,哈尔斯,2026-06-13,2026-06-13 15:32:35
002616,sz,长青集团,2026-06-13,2026-06-13 15:32:35
002617,sz,露笑科技,2026-06-13,2026-06-13 15:32:35
002620,sz,*ST瑞和,2026-06-13,2026-06-13 15:32:35
002622,sz,皓宸医疗,2026-06-13,2026-06-13 15:32:35
002623,sz,亚玛顿,2026-06-13,2026-06-13 15:32:35
002624,sz,完美世界,2026-06-13,2026-06-13 15:32:35
002625,sz,光启技术,2026-06-13,2026-06-13 15:32:35
002626,sz,金达威,2026-06-13,2026-06-13 15:32:35
002627,sz,三峡旅游,2026-06-13,2026-06-13 15:32:35
002628,sz,成都路桥,2026-06-13,2026-06-13 15:32:35
002629,sz,仁智股份,2026-06-13,2026-06-13 15:32:35
002630,sz,*ST华西,2026-06-13,2026-06-13 15:32:35
002631,sz,德尔未来,2026-06-13,2026-06-13 15:32:35
002632,sz,道明光学,2026-06-13,2026-06-13 15:32:35
002633,sz,申科股份,2026-06-13,2026-06-13 15:32:35
002634,sz,*ST棒杰,2026-06-13,2026-06-13 15:32:35
002635,sz,安洁科技,2026-06-13,2026-06-13 15:32:35
002636,sz,金安国纪,2026-06-13,2026-06-13 15:32:35
002637,sz,赞宇科技,2026-06-13,2026-06-13 15:32:35
002638,sz,勤上股份,2026-06-13,2026-06-13 15:32:35
002639,sz,雪人集团,2026-06-13,2026-06-13 15:32:35
002640,sz,跨境通,2026-06-13,2026-06-13 15:32:35
002641,sz,公元股份,2026-06-13,2026-06-13 15:32:35
002642,sz,荣联科技,2026-06-13,2026-06-13 15:32:35
002643,sz,万润股份,2026-06-13,2026-06-13 15:32:35
002644,sz,佛慈制药,2026-06-13,2026-06-13 15:32:35
002645,sz,华宏科技,2026-06-13,2026-06-13 15:32:35
002646,sz,天佑德酒,2026-06-13,2026-06-13 15:32:35
002647,sz,仁东控股,2026-06-13,2026-06-13 15:32:35
002648,sz,卫星化学,2026-06-13,2026-06-13 15:32:35
002649,sz,博彦科技,2026-06-13,2026-06-13 15:32:35
002650,sz,ST加加,2026-06-13,2026-06-13 15:32:35
002651,sz,利君股份,2026-06-13,2026-06-13 15:32:35
002652,sz,扬子新材,2026-06-13,2026-06-13 15:32:35
002653,sz,海思科,2026-06-13,2026-06-13 15:32:35
002654,sz,万润科技,2026-06-13,2026-06-13 15:32:35
002655,sz,共达电声,2026-06-13,2026-06-13 15:32:35
002656,sz,*ST摩登,2026-06-13,2026-06-13 15:32:35
002657,sz,中科金财,2026-06-13,2026-06-13 15:32:35
002658,sz,雪迪龙,2026-06-13,2026-06-13 15:32:35
002659,sz,凯文教育,2026-06-13,2026-06-13 15:32:35
002660,sz,茂硕电源,2026-06-13,2026-06-13 15:32:35
002661,sz,克明食品,2026-06-13,2026-06-13 15:32:35
002662,sz,峰璟股份,2026-06-13,2026-06-13 15:32:35
002663,sz,普邦股份,2026-06-13,2026-06-13 15:32:35
002664,sz,信质集团,2026-06-13,2026-06-13 15:32:35
002666,sz,德联集团,2026-06-13,2026-06-13 15:32:35
002667,sz,*ST威领,2026-06-13,2026-06-13 15:32:35
002668,sz,TCL智家,2026-06-13,2026-06-13 15:32:35
002669,sz,康达新材,2026-06-13,2026-06-13 15:32:35
002670,sz,国盛证券,2026-06-13,2026-06-13 15:32:35
002671,sz,龙泉股份,2026-06-13,2026-06-13 15:32:35
002672,sz,东江环保,2026-06-13,2026-06-13 15:32:35
002673,sz,西部证券,2026-06-13,2026-06-13 15:32:35
002674,sz,兴业科技,2026-06-13,2026-06-13 15:32:35
002675,sz,东诚药业,2026-06-13,2026-06-13 15:32:35
002676,sz,顺威股份,2026-06-13,2026-06-13 15:32:35
002677,sz,浙江美大,2026-06-13,2026-06-13 15:32:35
002678,sz,珠江钢琴,2026-06-13,2026-06-13 15:32:35
002679,sz,福建金森,2026-06-13,2026-06-13 15:32:35
002681,sz,奋达科技,2026-06-13,2026-06-13 15:32:35
002682,sz,龙洲股份,2026-06-13,2026-06-13 15:32:35
002683,sz,广东宏大,2026-06-13,2026-06-13 15:32:35
002685,sz,华东重机,2026-06-13,2026-06-13 15:32:35
002686,sz,亿利达,2026-06-13,2026-06-13 15:32:35
002687,sz,乔治白,2026-06-13,2026-06-13 15:32:35
002688,sz,金河生物,2026-06-13,2026-06-13 15:32:35
002689,sz,ST远智,2026-06-13,2026-06-13 15:32:35
002690,sz,美亚光电,2026-06-13,2026-06-13 15:32:35
002691,sz,*ST冀凯,2026-06-13,2026-06-13 15:32:35
002692,sz,远程股份,2026-06-13,2026-06-13 15:32:35
002693,sz,双成药业,2026-06-13,2026-06-13 15:32:35
002694,sz,*ST顾地,2026-06-13,2026-06-13 15:32:35
002695,sz,煌上煌,2026-06-13,2026-06-13 15:32:35
002696,sz,百洋股份,2026-06-13,2026-06-13 15:32:35
002697,sz,红旗连锁,2026-06-13,2026-06-13 15:32:35
002698,sz,博实股份,2026-06-13,2026-06-13 15:32:35
002700,sz,万憬能源,2026-06-13,2026-06-13 15:32:35
002701,sz,奥瑞金,2026-06-13,2026-06-13 15:32:35
002702,sz,海欣食品,2026-06-13,2026-06-13 15:32:35
002703,sz,浙江世宝,2026-06-13,2026-06-13 15:32:35
002705,sz,新宝股份,2026-06-13,2026-06-13 15:32:35
002706,sz,良信股份,2026-06-13,2026-06-13 15:32:35
002707,sz,众信旅游,2026-06-13,2026-06-13 15:32:35
002708,sz,光洋股份,2026-06-13,2026-06-13 15:32:35
002709,sz,天赐材料,2026-06-13,2026-06-13 15:32:35
002712,sz,思美传媒,2026-06-13,2026-06-13 15:32:35
002713,sz,*ST东易,2026-06-13,2026-06-13 15:32:35
002714,sz,牧原股份,2026-06-13,2026-06-13 15:32:35
002715,sz,登云股份,2026-06-13,2026-06-13 15:32:35
002716,sz,湖南白银,2026-06-13,2026-06-13 15:32:35
002717,sz,*ST岭南,2026-06-13,2026-06-13 15:32:35
002718,sz,友邦吊顶,2026-06-13,2026-06-13 15:32:35
002719,sz,ST麦趣,2026-06-13,2026-06-13 15:32:35
002721,sz,金一文化,2026-06-13,2026-06-13 15:32:35
002722,sz,物产金轮,2026-06-13,2026-06-13 15:32:35
002723,sz,小崧股份,2026-06-13,2026-06-13 15:32:35
002724,sz,海洋王,2026-06-13,2026-06-13 15:32:35
002725,sz,跃岭股份,2026-06-13,2026-06-13 15:32:35
002726,sz,ST龙大,2026-06-13,2026-06-13 15:32:35
002727,sz,一心堂,2026-06-13,2026-06-13 15:32:35
002728,sz,特一药业,2026-06-13,2026-06-13 15:32:35
002729,sz,好利科技,2026-06-13,2026-06-13 15:32:35
002730,sz,电光科技,2026-06-13,2026-06-13 15:32:35
002731,sz,ST萃华,2026-06-13,2026-06-13 15:32:35
002732,sz,燕塘乳业,2026-06-13,2026-06-13 15:32:35
002733,sz,雄韬股份,2026-06-13,2026-06-13 15:32:35
002734,sz,利民股份,2026-06-13,2026-06-13 15:32:35
002735,sz,王子新材,2026-06-13,2026-06-13 15:32:35
002736,sz,国信证券,2026-06-13,2026-06-13 15:32:35
002737,sz,葵花药业,2026-06-13,2026-06-13 15:32:35
002738,sz,中矿资源,2026-06-13,2026-06-13 15:32:35
002739,sz,儒意电影,2026-06-13,2026-06-13 15:32:35
002741,sz,光华科技,2026-06-13,2026-06-13 15:32:35
002742,sz,三圣股份,2026-06-13,2026-06-13 15:32:35
002743,sz,富煌钢构,2026-06-13,2026-06-13 15:32:35
002745,sz,木林森,2026-06-13,2026-06-13 15:32:35
002746,sz,仙坛股份,2026-06-13,2026-06-13 15:32:35
002747,sz,埃斯顿,2026-06-13,2026-06-13 15:32:35
002748,sz,世龙实业,2026-06-13,2026-06-13 15:32:35
002749,sz,国光股份,2026-06-13,2026-06-13 15:32:35
002752,sz,昇兴股份,2026-06-13,2026-06-13 15:32:35
002753,sz,永东股份,2026-06-13,2026-06-13 15:32:35
002755,sz,奥赛康,2026-06-13,2026-06-13 15:32:35
002756,sz,永兴材料,2026-06-13,2026-06-13 15:32:35
002757,sz,南兴股份,2026-06-13,2026-06-13 15:32:35
002758,sz,浙农股份,2026-06-13,2026-06-13 15:32:35
002759,sz,天际股份,2026-06-13,2026-06-13 15:32:35
002760,sz,凤形股份,2026-06-13,2026-06-13 15:32:35
002761,sz,浙江建投,2026-06-13,2026-06-13 15:32:35
002762,sz,*ST金比,2026-06-13,2026-06-13 15:32:35
002763,sz,汇洁股份,2026-06-13,2026-06-13 15:32:35
002765,sz,蓝黛科技,2026-06-13,2026-06-13 15:32:35
002766,sz,索菱股份,2026-06-13,2026-06-13 15:32:35
002767,sz,先锋电子,2026-06-13,2026-06-13 15:32:35
002768,sz,国恩股份,2026-06-13,2026-06-13 15:32:35
002769,sz,普路通,2026-06-13,2026-06-13 15:32:35
002771,sz,真视通,2026-06-13,2026-06-13 15:32:35
002772,sz,众兴菌业,2026-06-13,2026-06-13 15:32:35
002773,sz,康弘药业,2026-06-13,2026-06-13 15:32:35
002774,sz,快意电梯,2026-06-13,2026-06-13 15:32:35
002775,sz,文科股份,2026-06-13,2026-06-13 15:32:35
002777,sz,久远银海,2026-06-13,2026-06-13 15:32:35
002778,sz,中晟高科,2026-06-13,2026-06-13 15:32:35
002779,sz,中坚科技,2026-06-13,2026-06-13 15:32:35
002780,sz,三夫户外,2026-06-13,2026-06-13 15:32:35
002782,sz,可立克,2026-06-13,2026-06-13 15:32:35
002783,sz,凯龙股份,2026-06-13,2026-06-13 15:32:35
002785,sz,万里石,2026-06-13,2026-06-13 15:32:35
002786,sz,银宝山新,2026-06-13,2026-06-13 15:32:35
002787,sz,华源控股,2026-06-13,2026-06-13 15:32:35
002788,sz,鹭燕医药,2026-06-13,2026-06-13 15:32:35
002789,sz,*ST建艺,2026-06-13,2026-06-13 15:32:35
002790,sz,瑞尔特,2026-06-13,2026-06-13 15:32:35
002791,sz,坚朗五金,2026-06-13,2026-06-13 15:32:35
002792,sz,通宇通讯,2026-06-13,2026-06-13 15:32:35
002793,sz,罗欣药业,2026-06-13,2026-06-13 15:32:35
002795,sz,永和智控,2026-06-13,2026-06-13 15:32:35
002796,sz,世嘉科技,2026-06-13,2026-06-13 15:32:35
002797,sz,第一创业,2026-06-13,2026-06-13 15:32:35
002798,sz,帝欧水华,2026-06-13,2026-06-13 15:32:35
002799,sz,环球印务,2026-06-13,2026-06-13 15:32:35
002800,sz,天顺股份,2026-06-13,2026-06-13 15:32:35
002801,sz,微光股份,2026-06-13,2026-06-13 15:32:35
002802,sz,洪汇新材,2026-06-13,2026-06-13 15:32:35
002803,sz,吉宏股份,2026-06-13,2026-06-13 15:32:35
002805,sz,丰元股份,2026-06-13,2026-06-13 15:32:35
002806,sz,华锋股份,2026-06-13,2026-06-13 15:32:35
002807,sz,江阴银行,2026-06-13,2026-06-13 15:32:35
002808,sz,*ST恒久,2026-06-13,2026-06-13 15:32:35
002809,sz,红墙股份,2026-06-13,2026-06-13 15:32:35
002810,sz,山东赫达,2026-06-13,2026-06-13 15:32:35
002811,sz,郑中设计,2026-06-13,2026-06-13 15:32:35
002812,sz,恩捷股份,2026-06-13,2026-06-13 15:32:35
002813,sz,路畅科技,2026-06-13,2026-06-13 15:32:35
002815,sz,崇达技术,2026-06-13,2026-06-13 15:32:35
002816,sz,*ST和科,2026-06-13,2026-06-13 15:32:35
002817,sz,黄山胶囊,2026-06-13,2026-06-13 15:32:35
002818,sz,富森美,2026-06-13,2026-06-13 15:32:35
002819,sz,东方中科,2026-06-13,2026-06-13 15:32:35
002820,sz,桂发祥,2026-06-13,2026-06-13 15:32:35
002821,sz,凯莱英,2026-06-13,2026-06-13 15:32:35
002822,sz,ST中装,2026-06-13,2026-06-13 15:32:35
002823,sz,凯中精密,2026-06-13,2026-06-13 15:32:35
002824,sz,和胜股份,2026-06-13,2026-06-13 15:32:35
002825,sz,纳尔股份,2026-06-13,2026-06-13 15:32:35
002826,sz,易明医药,2026-06-13,2026-06-13 15:32:35
002827,sz,高争民爆,2026-06-13,2026-06-13 15:32:35
002828,sz,贝肯能源,2026-06-13,2026-06-13 15:32:35
002829,sz,星网宇达,2026-06-13,2026-06-13 15:32:35
002830,sz,名雕股份,2026-06-13,2026-06-13 15:32:35
002831,sz,裕同科技,2026-06-13,2026-06-13 15:32:35
002832,sz,比音勒芬,2026-06-13,2026-06-13 15:32:35
002833,sz,弘亚数控,2026-06-13,2026-06-13 15:32:35
002835,sz,同为股份,2026-06-13,2026-06-13 15:32:35
002836,sz,新宏泽,2026-06-13,2026-06-13 15:32:35
002837,sz,英维克,2026-06-13,2026-06-13 15:32:35
002838,sz,道恩股份,2026-06-13,2026-06-13 15:32:35
002839,sz,张家港行,2026-06-13,2026-06-13 15:32:35
002840,sz,华统股份,2026-06-13,2026-06-13 15:32:35
002841,sz,视源股份,2026-06-13,2026-06-13 15:32:35
002842,sz,翔鹭钨业,2026-06-13,2026-06-13 15:32:35
002843,sz,泰嘉股份,2026-06-13,2026-06-13 15:32:35
002845,sz,同兴达,2026-06-13,2026-06-13 15:32:35
002846,sz,英联股份,2026-06-13,2026-06-13 15:32:35
002847,sz,盐津铺子,2026-06-13,2026-06-13 15:32:35
002848,sz,高斯贝尔,2026-06-13,2026-06-13 15:32:35
002849,sz,威星智能,2026-06-13,2026-06-13 15:32:35
002850,sz,科达利,2026-06-13,2026-06-13 15:32:35
002851,sz,麦格米特,2026-06-13,2026-06-13 15:32:35
002852,sz,道道全,2026-06-13,2026-06-13 15:32:35
002853,sz,皮阿诺,2026-06-13,2026-06-13 15:32:35
002855,sz,捷荣技术,2026-06-13,2026-06-13 15:32:35
002856,sz,*ST美芝,2026-06-13,2026-06-13 15:32:35
002857,sz,三晖电气,2026-06-13,2026-06-13 15:32:35
002858,sz,力盛体育,2026-06-13,2026-06-13 15:32:35
002859,sz,洁美科技,2026-06-13,2026-06-13 15:32:35
002860,sz,星帅尔,2026-06-13,2026-06-13 15:32:35
002861,sz,瀛通通讯,2026-06-13,2026-06-13 15:32:35
002862,sz,实丰文化,2026-06-13,2026-06-13 15:32:35
002863,sz,今飞凯达,2026-06-13,2026-06-13 15:32:35
002864,sz,盘龙药业,2026-06-13,2026-06-13 15:32:35
002865,sz,钧达股份,2026-06-13,2026-06-13 15:32:35
002866,sz,传艺科技,2026-06-13,2026-06-13 15:32:35
002867,sz,周大生,2026-06-13,2026-06-13 15:32:35
002868,sz,绿康生化,2026-06-13,2026-06-13 15:32:35
002869,sz,金溢科技,2026-06-13,2026-06-13 15:32:35
002870,sz,香山股份,2026-06-13,2026-06-13 15:32:35
002871,sz,伟隆股份,2026-06-13,2026-06-13 15:32:35
002872,sz,ST天圣,2026-06-13,2026-06-13 15:32:35
002873,sz,新天药业,2026-06-13,2026-06-13 15:32:35
002875,sz,安奈儿,2026-06-13,2026-06-13 15:32:35
002876,sz,三利谱,2026-06-13,2026-06-13 15:32:35
002877,sz,智能自控,2026-06-13,2026-06-13 15:32:35
002878,sz,元隆雅图,2026-06-13,2026-06-13 15:32:35
002879,sz,长缆科技,2026-06-13,2026-06-13 15:32:35
002880,sz,卫光生物,2026-06-13,2026-06-13 15:32:35
002881,sz,美格智能,2026-06-13,2026-06-13 15:32:35
002882,sz,金龙羽,2026-06-13,2026-06-13 15:32:35
002883,sz,*ST中设,2026-06-13,2026-06-13 15:32:35
002884,sz,凌霄泵业,2026-06-13,2026-06-13 15:32:35
002885,sz,京泉华,2026-06-13,2026-06-13 15:32:35
002886,sz,沃特股份,2026-06-13,2026-06-13 15:32:35
002887,sz,绿茵生态,2026-06-13,2026-06-13 15:32:35
002888,sz,惠威科技,2026-06-13,2026-06-13 15:32:35
002889,sz,东方嘉盛,2026-06-13,2026-06-13 15:32:35
002890,sz,弘宇股份,2026-06-13,2026-06-13 15:32:35
002891,sz,中宠股份,2026-06-13,2026-06-13 15:32:35
002892,sz,科力尔,2026-06-13,2026-06-13 15:32:35
002893,sz,京能热力,2026-06-13,2026-06-13 15:32:35
002895,sz,川恒股份,2026-06-13,2026-06-13 15:32:35
002896,sz,中大力德,2026-06-13,2026-06-13 15:32:35
002897,sz,意华股份,2026-06-13,2026-06-13 15:32:35
002898,sz,*ST赛隆,2026-06-13,2026-06-13 15:32:35
002899,sz,英派斯,2026-06-13,2026-06-13 15:32:35
002900,sz,哈三联,2026-06-13,2026-06-13 15:32:35
002901,sz,大博医疗,2026-06-13,2026-06-13 15:32:35
002902,sz,铭普光磁,2026-06-13,2026-06-13 15:32:35
002903,sz,宇环数控,2026-06-13,2026-06-13 15:32:35
002905,sz,金逸影视,2026-06-13,2026-06-13 15:32:35
002906,sz,华阳集团,2026-06-13,2026-06-13 15:32:35
002907,sz,华森制药,2026-06-13,2026-06-13 15:32:35
002908,sz,德生科技,2026-06-13,2026-06-13 15:32:35
002909,sz,集泰股份,2026-06-13,2026-06-13 15:32:35
002910,sz,庄园牧场,2026-06-13,2026-06-13 15:32:35
002911,sz,佛燃能源,2026-06-13,2026-06-13 15:32:35
002912,sz,中新赛克,2026-06-13,2026-06-13 15:32:35
002913,sz,奥士康,2026-06-13,2026-06-13 15:32:35
002915,sz,中欣氟材,2026-06-13,2026-06-13 15:32:35
002916,sz,深南电路,2026-06-13,2026-06-13 15:32:35
002917,sz,金奥博,2026-06-13,2026-06-13 15:32:35
002918,sz,蒙娜丽莎,2026-06-13,2026-06-13 15:32:35
002919,sz,名臣健康,2026-06-13,2026-06-13 15:32:35
002920,sz,德赛西威,2026-06-13,2026-06-13 15:32:35
002921,sz,联诚精密,2026-06-13,2026-06-13 15:32:35
002922,sz,伊戈尔,2026-06-13,2026-06-13 15:32:35
002923,sz,润都股份,2026-06-13,2026-06-13 15:32:35
002925,sz,盈趣科技,2026-06-13,2026-06-13 15:32:35
002926,sz,华西证券,2026-06-13,2026-06-13 15:32:35
002927,sz,泰永长征,2026-06-13,2026-06-13 15:32:35
002928,sz,华夏航空,2026-06-13,2026-06-13 15:32:35
002929,sz,润建股份,2026-06-13,2026-06-13 15:32:35
002930,sz,宏川智慧,2026-06-13,2026-06-13 15:32:35
002931,sz,锋龙股份,2026-06-13,2026-06-13 15:32:35
002932,sz,*ST明德,2026-06-13,2026-06-13 15:32:35
002933,sz,新兴装备,2026-06-13,2026-06-13 15:32:35
002935,sz,天奥电子,2026-06-13,2026-06-13 15:32:35
002936,sz,郑州银行,2026-06-13,2026-06-13 15:32:35
002937,sz,兴瑞科技,2026-06-13,2026-06-13 15:32:35
002938,sz,鹏鼎控股,2026-06-13,2026-06-13 15:32:35
002939,sz,长城证券,2026-06-13,2026-06-13 15:32:35
002940,sz,昂利康,2026-06-13,2026-06-13 15:32:35
002941,sz,新疆交建,2026-06-13,2026-06-13 15:32:35
002942,sz,新农股份,2026-06-13,2026-06-13 15:32:35
002943,sz,宇晶股份,2026-06-13,2026-06-13 15:32:35
002945,sz,华林证券,2026-06-13,2026-06-13 15:32:35
002946,sz,新乳业,2026-06-13,2026-06-13 15:32:35
002947,sz,恒铭达,2026-06-13,2026-06-13 15:32:35
002948,sz,青岛银行,2026-06-13,2026-06-13 15:32:35
002949,sz,华阳国际,2026-06-13,2026-06-13 15:32:35
002950,sz,奥美医疗,2026-06-13,2026-06-13 15:32:35
002951,sz,金时科技,2026-06-13,2026-06-13 15:32:35
002952,sz,亚世光电,2026-06-13,2026-06-13 15:32:35
002953,sz,日丰股份,2026-06-13,2026-06-13 15:32:35
002955,sz,鸿合科技,2026-06-13,2026-06-13 15:32:35
002956,sz,西麦食品,2026-06-13,2026-06-13 15:32:35
002957,sz,科瑞技术,2026-06-13,2026-06-13 15:32:35
002958,sz,青农商行,2026-06-13,2026-06-13 15:32:35
002959,sz,小熊电器,2026-06-13,2026-06-13 15:32:35
002960,sz,青鸟智控,2026-06-13,2026-06-13 15:32:35
002961,sz,瑞达期货,2026-06-13,2026-06-13 15:32:35
002962,sz,五方光电,2026-06-13,2026-06-13 15:32:35
002963,sz,豪尔赛,2026-06-13,2026-06-13 15:32:35
002965,sz,祥鑫科技,2026-06-13,2026-06-13 15:32:35
002966,sz,苏州银行,2026-06-13,2026-06-13 15:32:35
002967,sz,广电计量,2026-06-13,2026-06-13 15:32:35
002968,sz,新大正,2026-06-13,2026-06-13 15:32:35
002969,sz,嘉美包装,2026-06-13,2026-06-13 15:32:35
002970,sz,锐明技术,2026-06-13,2026-06-13 15:32:35
002971,sz,和远气体,2026-06-13,2026-06-13 15:32:35
002972,sz,科安达,2026-06-13,2026-06-13 15:32:35
002973,sz,侨银股份,2026-06-13,2026-06-13 15:32:35
002975,sz,博杰股份,2026-06-13,2026-06-13 15:32:35
002976,sz,瑞玛精密,2026-06-13,2026-06-13 15:32:35
002977,sz,*ST天箭,2026-06-13,2026-06-13 15:32:35
002978,sz,安宁股份,2026-06-13,2026-06-13 15:32:35
002979,sz,雷赛智能,2026-06-13,2026-06-13 15:32:35
002980,sz,华盛昌,2026-06-13,2026-06-13 15:32:35
002981,sz,朝阳科技,2026-06-13,2026-06-13 15:32:35
002982,sz,湘佳股份,2026-06-13,2026-06-13 15:32:35
002983,sz,芯瑞达,2026-06-13,2026-06-13 15:32:35
002984,sz,森麒麟,2026-06-13,2026-06-13 15:32:35
002985,sz,北摩高科,2026-06-13,2026-06-13 15:32:35
002986,sz,宇新股份,2026-06-13,2026-06-13 15:32:35
002987,sz,京北方,2026-06-13,2026-06-13 15:32:35
002988,sz,豪美新材,2026-06-13,2026-06-13 15:32:35
002989,sz,中天精装,2026-06-13,2026-06-13 15:32:35
002990,sz,盛视科技,2026-06-13,2026-06-13 15:32:35
002991,sz,甘源食品,2026-06-13,2026-06-13 15:32:35
002992,sz,宝明科技,2026-06-13,2026-06-13 15:32:35
002993,sz,奥海科技,2026-06-13,2026-06-13 15:32:35
002995,sz,天地在线,2026-06-13,2026-06-13 15:32:35
002996,sz,顺博合金,2026-06-13,2026-06-13 15:32:35
002997,sz,瑞鹄模具,2026-06-13,2026-06-13 15:32:35
002998,sz,优彩资源,2026-06-13,2026-06-13 15:32:35
002999,sz,天禾股份,2026-06-13,2026-06-13 15:32:35
003000,sz,劲仔食品,2026-06-13,2026-06-13 15:32:35
003001,sz,中岩大地,2026-06-13,2026-06-13 15:32:35
003002,sz,壶化股份,2026-06-13,2026-06-13 15:32:35
003003,sz,天元股份,2026-06-13,2026-06-13 15:32:35
003004,sz,声迅股份,2026-06-13,2026-06-13 15:32:35
003005,sz,竞业达,2026-06-13,2026-06-13 15:32:35
003006,sz,百亚股份,2026-06-13,2026-06-13 15:32:35
003007,sz,直真科技,2026-06-13,2026-06-13 15:32:35
003008,sz,开普检测,2026-06-13,2026-06-13 15:32:35
003009,sz,中天火箭,2026-06-13,2026-06-13 15:32:35
003010,sz,若羽臣,2026-06-13,2026-06-13 15:32:35
003011,sz,海象新材,2026-06-13,2026-06-13 15:32:35
003012,sz,东鹏控股,2026-06-13,2026-06-13 15:32:35
003013,sz,地铁设计,2026-06-13,2026-06-13 15:32:35
003015,sz,日久光电,2026-06-13,2026-06-13 15:32:35
003016,sz,欣贺股份,2026-06-13,2026-06-13 15:32:35
003017,sz,大洋生物,2026-06-13,2026-06-13 15:32:35
003018,sz,金富科技,2026-06-13,2026-06-13 15:32:35
003019,sz,宸展光电,2026-06-13,2026-06-13 15:32:35
003020,sz,立方制药,2026-06-13,2026-06-13 15:32:35
003021,sz,兆威机电,2026-06-13,2026-06-13 15:32:35
003022,sz,联泓新科,2026-06-13,2026-06-13 15:32:35
003023,sz,彩虹集团,2026-06-13,2026-06-13 15:32:35
003025,sz,思进智能,2026-06-13,2026-06-13 15:32:35
003026,sz,中晶科技,2026-06-13,2026-06-13 15:32:35
003027,sz,同兴科技,2026-06-13,2026-06-13 15:32:35
003028,sz,振邦智能,2026-06-13,2026-06-13 15:32:35
003029,sz,吉大正元,2026-06-13,2026-06-13 15:32:35
003030,sz,祖名股份,2026-06-13,2026-06-13 15:32:35
003031,sz,中瓷电子,2026-06-13,2026-06-13 15:32:35
003032,sz,*ST传智,2026-06-13,2026-06-13 15:32:35
003033,sz,征和工业,2026-06-13,2026-06-13 15:32:35
