code,exchange,name,requested_until,updated_at
002912,sz,中新赛克,2026-06-15,2026-06-15 16:04:19
002913,sz,奥士康,2026-06-15,2026-06-15 16:04:19
002915,sz,中欣氟材,2026-06-15,2026-06-15 16:04:19
002916,sz,深南电路,2026-06-15,2026-06-15 16:04:19
002917,sz,金奥博,2026-06-15,2026-06-15 16:04:19
002918,sz,蒙娜丽莎,2026-06-15,2026-06-15 16:04:19
002919,sz,名臣健康,2026-06-15,2026-06-15 16:04:19
002920,sz,德赛西威,2026-06-15,2026-06-15 16:04:19
002921,sz,联诚精密,2026-06-15,2026-06-15 16:04:19
002922,sz,伊戈尔,2026-06-15,2026-06-15 16:04:19
002923,sz,润都股份,2026-06-15,2026-06-15 16:04:19
002925,sz,盈趣科技,2026-06-15,2026-06-15 16:04:19
002926,sz,华西证券,2026-06-15,2026-06-15 16:04:19
002927,sz,泰永长征,2026-06-15,2026-06-15 16:04:19
002928,sz,华夏航空,2026-06-15,2026-06-15 16:04:19
002929,sz,润建股份,2026-06-15,2026-06-15 16:04:19
002930,sz,宏川智慧,2026-06-15,2026-06-15 16:04:19
002931,sz,锋龙股份,2026-06-15,2026-06-15 16:04:19
002932,sz,*ST明德,2026-06-15,2026-06-15 16:04:19
002933,sz,新兴装备,2026-06-15,2026-06-15 16:04:19
002935,sz,天奥电子,2026-06-15,2026-06-15 16:04:19
002936,sz,郑州银行,2026-06-15,2026-06-15 16:04:19
002937,sz,兴瑞科技,2026-06-15,2026-06-15 16:04:19
002938,sz,鹏鼎控股,2026-06-15,2026-06-15 16:04:19
002939,sz,长城证券,2026-06-15,2026-06-15 16:04:19
002940,sz,昂利康,2026-06-15,2026-06-15 16:04:19
002941,sz,新疆交建,2026-06-15,2026-06-15 16:04:19
002942,sz,新农股份,2026-06-15,2026-06-15 16:04:19
002943,sz,宇晶股份,2026-06-15,2026-06-15 16:04:19
002945,sz,华林证券,2026-06-15,2026-06-15 16:04:19
002946,sz,新乳业,2026-06-15,2026-06-15 16:04:19
002947,sz,恒铭达,2026-06-15,2026-06-15 16:04:19
002948,sz,青岛银行,2026-06-15,2026-06-15 16:04:19
002949,sz,华阳国际,2026-06-15,2026-06-15 16:04:19
002950,sz,奥美医疗,2026-06-15,2026-06-15 16:04:19
002951,sz,金时科技,2026-06-15,2026-06-15 16:04:19
002952,sz,亚世光电,2026-06-15,2026-06-15 16:04:19
002953,sz,日丰股份,2026-06-15,2026-06-15 16:04:19
002955,sz,鸿合科技,2026-06-15,2026-06-15 16:04:19
002956,sz,西麦食品,2026-06-15,2026-06-15 16:04:19
002957,sz,科瑞技术,2026-06-15,2026-06-15 16:04:19
002958,sz,青农商行,2026-06-15,2026-06-15 16:04:19
002959,sz,小熊电器,2026-06-15,2026-06-15 16:04:19
002960,sz,青鸟智控,2026-06-15,2026-06-15 16:04:19
002961,sz,瑞达期货,2026-06-15,2026-06-15 16:04:19
002962,sz,五方光电,2026-06-15,2026-06-15 16:04:19
002963,sz,豪尔赛,2026-06-15,2026-06-15 16:04:19
002965,sz,祥鑫科技,2026-06-15,2026-06-15 16:04:19
002966,sz,苏州银行,2026-06-15,2026-06-15 16:04:19
002967,sz,广电计量,2026-06-15,2026-06-15 16:04:19
002968,sz,新大正,2026-06-15,2026-06-15 16:04:19
002969,sz,嘉美包装,2026-06-15,2026-06-15 16:04:19
002970,sz,锐明技术,2026-06-15,2026-06-15 16:04:19
002971,sz,和远气体,2026-06-15,2026-06-15 16:04:19
002972,sz,科安达,2026-06-15,2026-06-15 16:04:19
002973,sz,侨银股份,2026-06-15,2026-06-15 16:04:19
002975,sz,博杰股份,2026-06-15,2026-06-15 16:04:19
002976,sz,瑞玛精密,2026-06-15,2026-06-15 16:04:19
002977,sz,*ST天箭,2026-06-15,2026-06-15 16:04:19
002978,sz,安宁股份,2026-06-15,2026-06-15 16:04:19
002979,sz,雷赛智能,2026-06-15,2026-06-15 16:04:19
002980,sz,华盛昌,2026-06-15,2026-06-15 16:04:19
002981,sz,朝阳科技,2026-06-15,2026-06-15 16:04:19
002982,sz,湘佳股份,2026-06-15,2026-06-15 16:04:19
002983,sz,芯瑞达,2026-06-15,2026-06-15 16:04:19
002984,sz,森麒麟,2026-06-15,2026-06-15 16:04:19
002985,sz,北摩高科,2026-06-15,2026-06-15 16:04:19
002986,sz,宇新股份,2026-06-15,2026-06-15 16:04:19
002987,sz,京北方,2026-06-15,2026-06-15 16:04:19
002988,sz,豪美新材,2026-06-15,2026-06-15 16:04:19
002989,sz,中天精装,2026-06-15,2026-06-15 16:04:19
002990,sz,盛视科技,2026-06-15,2026-06-15 16:04:19
002991,sz,甘源食品,2026-06-15,2026-06-15 16:04:19
002992,sz,宝明科技,2026-06-15,2026-06-15 16:04:19
002993,sz,奥海科技,2026-06-15,2026-06-15 16:04:19
002995,sz,天地在线,2026-06-15,2026-06-15 16:04:19
002996,sz,顺博合金,2026-06-15,2026-06-15 16:04:19
002997,sz,瑞鹄模具,2026-06-15,2026-06-15 16:04:19
002998,sz,优彩资源,2026-06-15,2026-06-15 16:04:19
002999,sz,天禾股份,2026-06-15,2026-06-15 16:04:19
003000,sz,劲仔食品,2026-06-15,2026-06-15 16:04:19
003001,sz,中岩大地,2026-06-15,2026-06-15 16:04:19
003002,sz,壶化股份,2026-06-15,2026-06-15 16:04:19
003003,sz,天元股份,2026-06-15,2026-06-15 16:04:19
003004,sz,声迅股份,2026-06-15,2026-06-15 16:04:19
003005,sz,竞业达,2026-06-15,2026-06-15 16:04:19
003006,sz,百亚股份,2026-06-15,2026-06-15 16:04:19
003007,sz,直真科技,2026-06-15,2026-06-15 16:04:19
003008,sz,开普检测,2026-06-15,2026-06-15 16:04:19
003009,sz,中天火箭,2026-06-15,2026-06-15 16:04:19
003010,sz,若羽臣,2026-06-15,2026-06-15 16:04:19
003011,sz,海象新材,2026-06-15,2026-06-15 16:04:19
003012,sz,东鹏控股,2026-06-15,2026-06-15 16:04:19
003013,sz,地铁设计,2026-06-15,2026-06-15 16:04:19
003015,sz,日久光电,2026-06-15,2026-06-15 16:04:19
003016,sz,欣贺股份,2026-06-15,2026-06-15 16:04:19
003017,sz,大洋生物,2026-06-15,2026-06-15 16:04:19
003018,sz,金富科技,2026-06-15,2026-06-15 16:04:19
003019,sz,宸展光电,2026-06-15,2026-06-15 16:04:19
003020,sz,立方制药,2026-06-15,2026-06-15 16:04:19
003021,sz,兆威机电,2026-06-15,2026-06-15 16:04:19
003022,sz,联泓新科,2026-06-15,2026-06-15 16:04:19
003023,sz,彩虹集团,2026-06-15,2026-06-15 16:04:19
003025,sz,思进智能,2026-06-15,2026-06-15 16:04:19
003026,sz,中晶科技,2026-06-15,2026-06-15 16:04:19
003027,sz,同兴科技,2026-06-15,2026-06-15 16:04:19
003028,sz,振邦智能,2026-06-15,2026-06-15 16:04:19
003029,sz,吉大正元,2026-06-15,2026-06-15 16:04:19
003030,sz,祖名股份,2026-06-15,2026-06-15 16:04:19
003031,sz,中瓷电子,2026-06-15,2026-06-15 16:04:19
003032,sz,*ST传智,2026-06-15,2026-06-15 16:04:19
003033,sz,征和工业,2026-06-15,2026-06-15 16:04:19
003035,sz,南网能源,2026-06-15,2026-06-15 16:04:19
003036,sz,泰坦股份,2026-06-15,2026-06-15 16:04:19
003037,sz,三和管桩,2026-06-15,2026-06-15 16:04:19
003038,sz,鑫铂股份,2026-06-15,2026-06-15 16:04:19
003039,sz,顺控发展,2026-06-15,2026-06-15 16:04:19
003040,sz,楚天龙,2026-06-15,2026-06-15 16:04:19
003041,sz,真爱美家,2026-06-15,2026-06-15 16:04:19
003042,sz,中农联合,2026-06-15,2026-06-15 16:04:19
003043,sz,华亚智能,2026-06-15,2026-06-15 16:04:19
003816,sz,中国广核,2026-06-15,2026-06-15 16:04:19
300001,sz,特锐德,2026-06-15,2026-06-15 16:04:19
300002,sz,神州泰岳,2026-06-15,2026-06-15 16:04:19
300003,sz,乐普医疗,2026-06-15,2026-06-15 16:04:19
300004,sz,南风股份,2026-06-15,2026-06-15 16:04:19
300005,sz,探路者,2026-06-15,2026-06-15 16:04:19
300006,sz,莱美药业,2026-06-15,2026-06-15 16:04:19
300007,sz,汉威科技,2026-06-15,2026-06-15 16:04:19
300008,sz,天海防务,2026-06-15,2026-06-15 16:04:19
300009,sz,安科生物,2026-06-15,2026-06-15 16:04:19
300010,sz,ST豆神,2026-06-15,2026-06-15 16:04:19
300011,sz,鼎汉技术,2026-06-15,2026-06-15 16:04:19
300012,sz,华测检测,2026-06-15,2026-06-15 16:04:19
300013,sz,新宁物流,2026-06-15,2026-06-15 16:04:19
300014,sz,亿纬锂能,2026-06-15,2026-06-15 16:04:19
300015,sz,爱尔眼科,2026-06-15,2026-06-15 16:04:19
300016,sz,北陆药业,2026-06-15,2026-06-15 16:04:19
300017,sz,网宿科技,2026-06-15,2026-06-15 16:04:19
300018,sz,中元股份,2026-06-15,2026-06-15 16:04:19
300019,sz,硅宝科技,2026-06-15,2026-06-15 16:04:19
300020,sz,ST银江,2026-06-15,2026-06-15 16:04:19
300021,sz,大禹节水,2026-06-15,2026-06-15 16:04:19
300022,sz,吉峰科技,2026-06-15,2026-06-15 16:04:19
300024,sz,机器人,2026-06-15,2026-06-15 16:04:19
300025,sz,华星创业,2026-06-15,2026-06-15 16:04:19
300026,sz,红日药业,2026-06-15,2026-06-15 16:04:19
300027,sz,ST华谊,2026-06-15,2026-06-15 16:04:19
300029,sz,*ST天龙,2026-06-15,2026-06-15 16:04:19
300030,sz,阳普医疗,2026-06-15,2026-06-15 16:04:19
300031,sz,宝通科技,2026-06-15,2026-06-15 16:04:19
300032,sz,金龙机电,2026-06-15,2026-06-15 16:04:19
300033,sz,同花顺,2026-06-15,2026-06-15 16:04:19
300034,sz,钢研高纳,2026-06-15,2026-06-15 16:04:19
300035,sz,中科电气,2026-06-15,2026-06-15 16:04:19
300036,sz,超图软件,2026-06-15,2026-06-15 16:04:19
300037,sz,新宙邦,2026-06-15,2026-06-15 16:04:19
300039,sz,上海凯宝,2026-06-15,2026-06-15 16:04:19
300040,sz,九洲集团,2026-06-15,2026-06-15 16:04:19
300041,sz,回天新材,2026-06-15,2026-06-15 16:04:19
300042,sz,朗科科技,2026-06-15,2026-06-15 16:04:19
300043,sz,星辉娱乐,2026-06-15,2026-06-15 16:04:19
300044,sz,*ST赛为,2026-06-15,2026-06-15 16:04:19
300045,sz,华力创通,2026-06-15,2026-06-15 16:04:19
300046,sz,台基股份,2026-06-15,2026-06-15 16:04:19
300047,sz,天源迪科,2026-06-15,2026-06-15 16:04:19
300048,sz,合康新能,2026-06-15,2026-06-15 16:04:19
300049,sz,福瑞医科,2026-06-15,2026-06-15 16:04:19
300050,sz,世纪鼎利,2026-06-15,2026-06-15 16:04:19
300051,sz,琏升科技,2026-06-15,2026-06-15 16:04:19
300052,sz,中青宝,2026-06-15,2026-06-15 16:04:19
300053,sz,航宇微,2026-06-15,2026-06-15 16:04:19
300054,sz,鼎龙股份,2026-06-15,2026-06-15 16:04:19
300055,sz,万邦达,2026-06-15,2026-06-15 16:04:19
300056,sz,中创环保,2026-06-15,2026-06-15 16:04:19
300057,sz,万顺新材,2026-06-15,2026-06-15 16:04:19
300058,sz,蓝色光标,2026-06-15,2026-06-15 16:04:19
300059,sz,东方财富,2026-06-15,2026-06-15 16:04:19
300061,sz,旗天科技,2026-06-15,2026-06-15 16:04:19
300062,sz,中能电气,2026-06-15,2026-06-15 16:04:19
300063,sz,天龙集团,2026-06-15,2026-06-15 16:04:19
300065,sz,海兰信,2026-06-15,2026-06-15 16:04:19
300066,sz,三川智慧,2026-06-15,2026-06-15 16:04:19
300067,sz,安诺其,2026-06-15,2026-06-15 16:04:19
300068,sz,ST南都,2026-06-15,2026-06-15 16:04:19
300069,sz,金利华电,2026-06-15,2026-06-15 16:04:19
300070,sz,碧水源,2026-06-15,2026-06-15 16:04:19
300071,sz,福石控股,2026-06-15,2026-06-15 16:04:19
300072,sz,海新能科,2026-06-15,2026-06-15 16:04:19
300073,sz,当升科技,2026-06-15,2026-06-15 16:04:19
300074,sz,华平股份,2026-06-15,2026-06-15 16:04:19
300075,sz,数字政通,2026-06-15,2026-06-15 16:04:19
300076,sz,*ST宁视,2026-06-15,2026-06-15 16:04:19
300077,sz,国民技术,2026-06-15,2026-06-15 16:04:19
300078,sz,思创智联,2026-06-15,2026-06-15 16:04:19
300079,sz,数码视讯,2026-06-15,2026-06-15 16:04:19
300080,sz,易成新能,2026-06-15,2026-06-15 16:04:19
300081,sz,ST恒信,2026-06-15,2026-06-15 16:04:19
300082,sz,奥克股份,2026-06-15,2026-06-15 16:04:19
300083,sz,创世纪,2026-06-15,2026-06-15 16:04:19
300084,sz,海默科技,2026-06-15,2026-06-15 16:04:19
300085,sz,银之杰,2026-06-15,2026-06-15 16:04:19
300086,sz,康芝药业,2026-06-15,2026-06-15 16:04:19
300087,sz,荃银高科,2026-06-15,2026-06-15 16:04:19
300088,sz,长信科技,2026-06-15,2026-06-15 16:04:19
300091,sz,*ST金灵,2026-06-15,2026-06-15 16:04:19
300092,sz,科新机电,2026-06-15,2026-06-15 16:04:19
300093,sz,*ST金刚,2026-06-15,2026-06-15 16:04:19
300094,sz,国联水产,2026-06-15,2026-06-15 16:04:19
300095,sz,华伍股份,2026-06-15,2026-06-15 16:04:19
300096,sz,ST易联众,2026-06-15,2026-06-15 16:04:19
300097,sz,智云股份,2026-06-15,2026-06-15 16:04:19
300098,sz,高新兴,2026-06-15,2026-06-15 16:04:19
300099,sz,尤洛卡,2026-06-15,2026-06-15 16:04:19
300100,sz,双林股份,2026-06-15,2026-06-15 16:04:19
300101,sz,振芯科技,2026-06-15,2026-06-15 16:04:19
300102,sz,乾照光电,2026-06-15,2026-06-15 16:04:19
300103,sz,达刚控股,2026-06-15,2026-06-15 16:04:19
300105,sz,龙源技术,2026-06-15,2026-06-15 16:04:19
300106,sz,西部牧业,2026-06-15,2026-06-15 16:04:19
300107,sz,建新股份,2026-06-15,2026-06-15 16:04:19
300109,sz,新开源,2026-06-15,2026-06-15 16:04:19
300110,sz,华仁药业,2026-06-15,2026-06-15 16:04:19
300111,sz,向日葵,2026-06-15,2026-06-15 16:04:19
300112,sz,万讯自控,2026-06-15,2026-06-15 16:04:19
300113,sz,顺网科技,2026-06-15,2026-06-15 16:04:19
300115,sz,长盈精密,2026-06-15,2026-06-15 16:04:19
300118,sz,东方日升,2026-06-15,2026-06-15 16:04:19
300119,sz,瑞普生物,2026-06-15,2026-06-15 16:04:19
300120,sz,经纬辉开,2026-06-15,2026-06-15 16:04:19
300121,sz,阳谷华泰,2026-06-15,2026-06-15 16:04:19
300122,sz,智飞生物,2026-06-15,2026-06-15 16:04:19
300123,sz,ST亚光,2026-06-15,2026-06-15 16:04:19
300124,sz,汇川技术,2026-06-15,2026-06-15 16:04:19
300125,sz,*ST聆达,2026-06-15,2026-06-15 16:04:19
300126,sz,锐奇股份,2026-06-15,2026-06-15 16:04:19
300127,sz,银河磁体,2026-06-15,2026-06-15 16:04:19
300128,sz,锦富技术,2026-06-15,2026-06-15 16:04:19
300129,sz,泰胜风能,2026-06-15,2026-06-15 16:04:19
300130,sz,新国都,2026-06-15,2026-06-15 16:04:19
300131,sz,英唐智控,2026-06-15,2026-06-15 16:04:19
300132,sz,青松股份,2026-06-15,2026-06-15 16:04:19
300133,sz,华策影视,2026-06-15,2026-06-15 16:04:19
300134,sz,大富科技,2026-06-15,2026-06-15 16:04:19
300135,sz,宝利国际,2026-06-15,2026-06-15 16:04:19
300136,sz,信维通信,2026-06-15,2026-06-15 16:04:19
300137,sz,先河环保,2026-06-15,2026-06-15 16:04:19
300138,sz,晨光生物,2026-06-15,2026-06-15 16:04:19
300139,sz,晓程科技,2026-06-15,2026-06-15 16:04:19
300140,sz,节能环境,2026-06-15,2026-06-15 16:04:19
300141,sz,和顺电气,2026-06-15,2026-06-15 16:04:19
300142,sz,沃森生物,2026-06-15,2026-06-15 16:04:19
300143,sz,盈康生命,2026-06-15,2026-06-15 16:04:19
300144,sz,宋城演艺,2026-06-15,2026-06-15 16:04:19
300145,sz,南方泵业,2026-06-15,2026-06-15 16:04:19
300146,sz,汤臣倍健,2026-06-15,2026-06-15 16:04:19
300147,sz,*ST香雪,2026-06-15,2026-06-15 16:04:19
300148,sz,天舟文化,2026-06-15,2026-06-15 16:04:19
300149,sz,睿智医药,2026-06-15,2026-06-15 16:04:19
300150,sz,世纪瑞尔,2026-06-15,2026-06-15 16:04:19
300151,sz,昌红科技,2026-06-15,2026-06-15 16:04:19
300152,sz,*ST动力,2026-06-15,2026-06-15 16:04:19
300153,sz,科泰电源,2026-06-15,2026-06-15 16:04:19
300154,sz,瑞凌股份,2026-06-15,2026-06-15 16:04:19
300155,sz,安居宝,2026-06-15,2026-06-15 16:04:19
300157,sz,新锦动力,2026-06-15,2026-06-15 16:04:19
300158,sz,振东制药,2026-06-15,2026-06-15 16:04:19
300159,sz,*ST新研,2026-06-15,2026-06-15 16:04:19
300160,sz,秀强股份,2026-06-15,2026-06-15 16:04:19
300161,sz,华中数控,2026-06-15,2026-06-15 16:04:19
300162,sz,雷曼光电,2026-06-15,2026-06-15 16:04:19
300163,sz,先锋新材,2026-06-15,2026-06-15 16:04:19
300164,sz,通源石油,2026-06-15,2026-06-15 16:04:19
300165,sz,天瑞仪器,2026-06-15,2026-06-15 16:04:19
300166,sz,东方国信,2026-06-15,2026-06-15 16:04:19
300167,sz,ST迪威迅,2026-06-15,2026-06-15 16:04:19
300168,sz,万达信息,2026-06-15,2026-06-15 16:04:19
300169,sz,天晟新材,2026-06-15,2026-06-15 16:04:19
300170,sz,汉得信息,2026-06-15,2026-06-15 16:04:19
300171,sz,东富龙,2026-06-15,2026-06-15 16:04:19
300172,sz,中电环保,2026-06-15,2026-06-15 16:04:19
300173,sz,ST福能,2026-06-15,2026-06-15 16:04:19
300174,sz,元力股份,2026-06-15,2026-06-15 16:04:19
300175,sz,朗源股份,2026-06-15,2026-06-15 16:04:19
300176,sz,鸿特科技,2026-06-15,2026-06-15 16:04:19
300177,sz,中海达,2026-06-15,2026-06-15 16:04:19
300179,sz,四方达,2026-06-15,2026-06-15 16:04:19
300180,sz,华峰超纤,2026-06-15,2026-06-15 16:04:19
300181,sz,佐力药业,2026-06-15,2026-06-15 16:04:19
300182,sz,捷成股份,2026-06-15,2026-06-15 16:04:19
300183,sz,东软载波,2026-06-15,2026-06-15 16:04:19
300184,sz,力源信息,2026-06-15,2026-06-15 16:04:19
300185,sz,通裕重工,2026-06-15,2026-06-15 16:04:19
300187,sz,永清环保,2026-06-15,2026-06-15 16:04:19
300188,sz,国投智能,2026-06-15,2026-06-15 16:04:19
300189,sz,神农种业,2026-06-15,2026-06-15 16:04:19
300190,sz,维尔利,2026-06-15,2026-06-15 16:04:19
300191,sz,潜能恒信,2026-06-15,2026-06-15 16:04:19
300192,sz,科德教育,2026-06-15,2026-06-15 16:04:19
300193,sz,佳士科技,2026-06-15,2026-06-15 16:04:19
300194,sz,福安药业,2026-06-15,2026-06-15 16:04:19
300195,sz,长荣股份,2026-06-15,2026-06-15 16:04:19
300196,sz,长海股份,2026-06-15,2026-06-15 16:04:19
300197,sz,节能铁汉,2026-06-15,2026-06-15 16:04:19
300198,sz,*ST纳川,2026-06-15,2026-06-15 16:04:19
300199,sz,翰宇药业,2026-06-15,2026-06-15 16:04:19
300200,sz,高盟新材,2026-06-15,2026-06-15 16:04:19
300201,sz,海伦哲,2026-06-15,2026-06-15 16:04:19
300203,sz,聚光科技,2026-06-15,2026-06-15 16:04:19
300204,sz,舒泰神,2026-06-15,2026-06-15 16:04:19
300205,sz,*ST天喻,2026-06-15,2026-06-15 16:04:19
300206,sz,理邦仪器,2026-06-15,2026-06-15 16:04:19
300207,sz,欣旺达,2026-06-15,2026-06-15 16:04:19
300209,sz,行云科技,2026-06-15,2026-06-15 16:04:19
300210,sz,森远股份,2026-06-15,2026-06-15 16:04:19
300211,sz,*ST亿通,2026-06-15,2026-06-15 16:04:19
300212,sz,*ST易录,2026-06-15,2026-06-15 16:04:19
300213,sz,佳讯飞鸿,2026-06-15,2026-06-15 16:04:19
300214,sz,日科化学,2026-06-15,2026-06-15 16:04:19
300215,sz,电科院,2026-06-15,2026-06-15 16:04:19
300217,sz,东方电热,2026-06-15,2026-06-15 16:04:19
300218,sz,安利股份,2026-06-15,2026-06-15 16:04:19
300219,sz,鸿利智汇,2026-06-15,2026-06-15 16:04:19
300220,sz,金运激光,2026-06-15,2026-06-15 16:04:19
300221,sz,银禧科技,2026-06-15,2026-06-15 16:04:19
300222,sz,科大智能,2026-06-15,2026-06-15 16:04:19
300223,sz,北京君正,2026-06-15,2026-06-15 16:04:19
300224,sz,正海磁材,2026-06-15,2026-06-15 16:04:19
300225,sz,*ST金泰,2026-06-15,2026-06-15 16:04:19
300226,sz,上海钢联,2026-06-15,2026-06-15 16:04:19
300227,sz,光韵达,2026-06-15,2026-06-15 16:04:19
300228,sz,富瑞特装,2026-06-15,2026-06-15 16:04:19
300229,sz,拓尔思,2026-06-15,2026-06-15 16:04:19
300230,sz,永利股份,2026-06-15,2026-06-15 16:04:19
300231,sz,银信科技,2026-06-15,2026-06-15 16:04:19
300232,sz,洲明科技,2026-06-15,2026-06-15 16:04:19
300233,sz,金城医药,2026-06-15,2026-06-15 16:04:19
300234,sz,开尔新材,2026-06-15,2026-06-15 16:04:19
300235,sz,方直科技,2026-06-15,2026-06-15 16:04:19
300236,sz,上海新阳,2026-06-15,2026-06-15 16:04:19
300237,sz,ST美晨,2026-06-15,2026-06-15 16:04:19
300238,sz,冠昊生物,2026-06-15,2026-06-15 16:04:19
300239,sz,东宝生物,2026-06-15,2026-06-15 16:04:19
300240,sz,飞力达,2026-06-15,2026-06-15 16:04:19
300241,sz,瑞丰光电,2026-06-15,2026-06-15 16:04:19
300242,sz,佳云科技,2026-06-15,2026-06-15 16:04:19
300243,sz,瑞丰高材,2026-06-15,2026-06-15 16:04:19
300244,sz,迪安诊断,2026-06-15,2026-06-15 16:04:19
300245,sz,ST天玑,2026-06-15,2026-06-15 16:04:19
300246,sz,宝莱特,2026-06-15,2026-06-15 16:04:19
300247,sz,融捷健康,2026-06-15,2026-06-15 16:04:19
300248,sz,新开普,2026-06-15,2026-06-15 16:04:19
300249,sz,依米康,2026-06-15,2026-06-15 16:04:19
300250,sz,初灵信息,2026-06-15,2026-06-15 16:04:19
300251,sz,光线传媒,2026-06-15,2026-06-15 16:04:19
300252,sz,金信诺,2026-06-15,2026-06-15 16:04:19
300253,sz,卫宁健康,2026-06-15,2026-06-15 16:04:19
300254,sz,仟源医药,2026-06-15,2026-06-15 16:04:19
300255,sz,常山药业,2026-06-15,2026-06-15 16:04:19
300256,sz,星星科技,2026-06-15,2026-06-15 16:04:19
300257,sz,开山股份,2026-06-15,2026-06-15 16:04:19
300258,sz,精锻科技,2026-06-15,2026-06-15 16:04:19
300259,sz,新天科技,2026-06-15,2026-06-15 16:04:19
300260,sz,新莱应材,2026-06-15,2026-06-15 16:04:19
300261,sz,雅本化学,2026-06-15,2026-06-15 16:04:19
300263,sz,隆华科技,2026-06-15,2026-06-15 16:04:19
300264,sz,佳创视讯,2026-06-15,2026-06-15 16:04:19
300265,sz,通光线缆,2026-06-15,2026-06-15 16:04:19
300266,sz,兴源环境,2026-06-15,2026-06-15 16:04:19
300267,sz,尔康制药,2026-06-15,2026-06-15 16:04:19
300268,sz,佳沃食品,2026-06-15,2026-06-15 16:04:19
300269,sz,联建光电,2026-06-15,2026-06-15 16:04:19
300270,sz,中威电子,2026-06-15,2026-06-15 16:04:19
300271,sz,华宇软件,2026-06-15,2026-06-15 16:04:19
300272,sz,开能健康,2026-06-15,2026-06-15 16:04:19
300274,sz,阳光电源,2026-06-15,2026-06-15 16:04:19
300275,sz,梅安森,2026-06-15,2026-06-15 16:04:19
300276,sz,三丰智能,2026-06-15,2026-06-15 16:04:19
300277,sz,汽轮科技,2026-06-15,2026-06-15 16:04:19
300278,sz,华昌达,2026-06-15,2026-06-15 16:04:19
300279,sz,和晶科技,2026-06-15,2026-06-15 16:04:19
300281,sz,金明精机,2026-06-15,2026-06-15 16:04:19
300283,sz,温州宏丰,2026-06-15,2026-06-15 16:04:19
300284,sz,苏交科,2026-06-15,2026-06-15 16:04:19
300285,sz,国瓷材料,2026-06-15,2026-06-15 16:04:19
300286,sz,安科瑞,2026-06-15,2026-06-15 16:04:19
300287,sz,飞利信,2026-06-15,2026-06-15 16:04:19
300288,sz,朗玛信息,2026-06-15,2026-06-15 16:04:19
300289,sz,利德曼,2026-06-15,2026-06-15 16:04:19
300290,sz,荣科科技,2026-06-15,2026-06-15 16:04:19
300291,sz,百纳千成,2026-06-15,2026-06-15 16:04:19
300292,sz,吴通控股,2026-06-15,2026-06-15 16:04:19
300293,sz,蓝英装备,2026-06-15,2026-06-15 16:04:19
300294,sz,博雅生物,2026-06-15,2026-06-15 16:04:19
300295,sz,*ST三六五,2026-06-15,2026-06-15 16:04:19
300296,sz,利亚德,2026-06-15,2026-06-15 16:04:19
300298,sz,三诺生物,2026-06-15,2026-06-15 16:04:19
300299,sz,富春股份,2026-06-15,2026-06-15 16:04:19
300300,sz,海峡创新,2026-06-15,2026-06-15 16:04:19
300301,sz,ST长方,2026-06-15,2026-06-15 16:04:19
300302,sz,同有科技,2026-06-15,2026-06-15 16:04:19
300303,sz,聚飞光电,2026-06-15,2026-06-15 16:04:19
300304,sz,云意电气,2026-06-15,2026-06-15 16:04:19
300305,sz,裕兴股份,2026-06-15,2026-06-15 16:04:19
300306,sz,远方信息,2026-06-15,2026-06-15 16:04:19
300307,sz,慈星股份,2026-06-15,2026-06-15 16:04:19
300308,sz,中际旭创,2026-06-15,2026-06-15 16:04:19
300310,sz,宜通世纪,2026-06-15,2026-06-15 16:04:19
300311,sz,ST任子行,2026-06-15,2026-06-15 16:04:19
300313,sz,*ST天山,2026-06-15,2026-06-15 16:04:19
300314,sz,戴维医疗,2026-06-15,2026-06-15 16:04:19
300315,sz,掌趣科技,2026-06-15,2026-06-15 16:04:19
300316,sz,晶盛机电,2026-06-15,2026-06-15 16:04:19
300317,sz,珈伟新能,2026-06-15,2026-06-15 16:04:19
300318,sz,博晖创新,2026-06-15,2026-06-15 16:04:19
300319,sz,麦捷科技,2026-06-15,2026-06-15 16:04:19
300320,sz,海达股份,2026-06-15,2026-06-15 16:04:19
300321,sz,同大股份,2026-06-15,2026-06-15 16:04:19
300322,sz,硕贝德,2026-06-15,2026-06-15 16:04:19
300323,sz,华灿光电,2026-06-15,2026-06-15 16:04:19
300324,sz,旋极信息,2026-06-15,2026-06-15 16:04:19
300326,sz,ST凯利,2026-06-15,2026-06-15 16:04:19
300327,sz,中颖电子,2026-06-15,2026-06-15 16:04:19
300328,sz,宜安科技,2026-06-15,2026-06-15 16:04:19
300329,sz,海伦钢琴,2026-06-15,2026-06-15 16:04:19
300331,sz,苏大维格,2026-06-15,2026-06-15 16:04:19
300332,sz,天壕能源,2026-06-15,2026-06-15 16:04:19
300333,sz,兆日科技,2026-06-15,2026-06-15 16:04:19
300334,sz,津膜科技,2026-06-15,2026-06-15 16:04:19
300335,sz,迪森股份,2026-06-15,2026-06-15 16:04:19
300337,sz,银邦股份,2026-06-15,2026-06-15 16:04:19
300338,sz,*ST开元,2026-06-15,2026-06-15 16:04:19
300339,sz,润和软件,2026-06-15,2026-06-15 16:04:19
300340,sz,科恒股份,2026-06-15,2026-06-15 16:04:19
300341,sz,麦克奥迪,2026-06-15,2026-06-15 16:04:19
300342,sz,天银机电,2026-06-15,2026-06-15 16:04:19
300343,sz,ST联创,2026-06-15,2026-06-15 16:04:19
